DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;BudsjettBelop;Scenario
20261101;I012K1;6870;DRIFT;56170.62;BUD2026
20261101;I012K1;6900;DRIFT;62527.51;BUD2026
20261101;I012K1;7100;DRIFT;55589.75;BUD2026
20261101;I012K1;7130;DRIFT;63462.19;BUD2026
20261101;I012K1;7150;DRIFT;62734.43;BUD2026
20261101;I012K1;7320;DRIFT;51407.26;BUD2026
20261101;I012K1;7400;DRIFT;59967.58;BUD2026
20261101;I012K1;7600;DRIFT;57365.15;BUD2026
20261101;I012K1;7790;DRIFT;54113.57;BUD2026
20261201;I012K1;5000;DRIFT;517627.8;BUD2026
20261201;I012K1;5050;DRIFT;505281.86;BUD2026
20261201;I012K1;5100;DRIFT;537908.84;BUD2026
20261201;I012K1;5080;DRIFT;437881.6;BUD2026
20261201;I012K1;5400;DRIFT;565059.66;BUD2026
20261201;I012K1;5420;DRIFT;399965.55;BUD2026
20261201;I012K1;5800;DRIFT;575030.95;BUD2026
20261201;I012K1;5810;DRIFT;478567.07;BUD2026
20261201;I012K1;6000;DRIFT;150188.46;BUD2026
20261201;I012K1;6050;DRIFT;160728.78;BUD2026
20261201;I012K1;6300;DRIFT;62523.84;BUD2026
20261201;I012K1;6310;DRIFT;59569.31;BUD2026
20261201;I012K1;6340;DRIFT;51653.86;BUD2026
20261201;I012K1;6360;DRIFT;53506.02;BUD2026
20261201;I012K1;6420;DRIFT;51283.75;BUD2026
20261201;I012K1;6540;DRIFT;54338.32;BUD2026
20261201;I012K1;6550;DRIFT;59382.64;BUD2026
20261201;I012K1;6630;DRIFT;48404.87;BUD2026
20261201;I012K1;6700;DRIFT;59706.04;BUD2026
20261201;I012K1;6710;DRIFT;56690.08;BUD2026
20261201;I012K1;6720;DRIFT;60240.7;BUD2026
20261201;I012K1;6730;DRIFT;48509.52;BUD2026
20261201;I012K1;6740;DRIFT;63292.62;BUD2026
20261201;I012K1;6750;DRIFT;57338.95;BUD2026
20261201;I012K1;6800;DRIFT;57805.46;BUD2026
20261201;I012K1;6840;DRIFT;49668.61;BUD2026
20261201;I012K1;6860;DRIFT;49558.12;BUD2026
20261201;I012K1;6870;DRIFT;58760.45;BUD2026
20261201;I012K1;6900;DRIFT;57730.66;BUD2026
20261201;I012K1;7100;DRIFT;49239.12;BUD2026
20261201;I012K1;7130;DRIFT;62157.79;BUD2026
20261201;I012K1;7150;DRIFT;61067.26;BUD2026
20261201;I012K1;7320;DRIFT;53991.81;BUD2026
20261201;I012K1;7400;DRIFT;53450.63;BUD2026
20261201;I012K1;7600;DRIFT;58278.04;BUD2026
20261201;I012K1;7790;DRIFT;56791.75;BUD2026
20260101;I012K2;5000;DRIFT;560285.02;BUD2026
20260101;I012K2;5050;DRIFT;487763.79;BUD2026
20260101;I012K2;5100;DRIFT;584533.67;BUD2026
20260101;I012K2;5080;DRIFT;545516.34;BUD2026
20260101;I012K2;5400;DRIFT;460902.42;BUD2026
20260101;I012K2;5420;DRIFT;507205.38;BUD2026
20260101;I012K2;5800;DRIFT;568000.19;BUD2026
20260101;I012K2;5810;DRIFT;457277.74;BUD2026
20260101;I012K2;6000;DRIFT;174674.45;BUD2026
20260101;I012K2;6050;DRIFT;160661.43;BUD2026
20260101;I012K2;6300;DRIFT;54203.05;BUD2026
20260101;I012K2;6310;DRIFT;58584.05;BUD2026
20260101;I012K2;6340;DRIFT;54828.65;BUD2026
20260101;I012K2;6360;DRIFT;65241.17;BUD2026
20260101;I012K2;6420;DRIFT;54616.83;BUD2026
20260101;I012K2;6540;DRIFT;60849.6;BUD2026
20260101;I012K2;6550;DRIFT;55131.1;BUD2026
20260101;I012K2;6630;DRIFT;67107.63;BUD2026
20260101;I012K2;6700;DRIFT;54863.24;BUD2026
20260101;I012K2;6710;DRIFT;52577.3;BUD2026
20260101;I012K2;6720;DRIFT;61703.26;BUD2026
20260101;I012K2;6730;DRIFT;54931.63;BUD2026
20260101;I012K2;6740;DRIFT;53612.52;BUD2026
20260101;I012K2;6750;DRIFT;50244.74;BUD2026
20260101;I012K2;6800;DRIFT;55863.31;BUD2026
20260101;I012K2;6840;DRIFT;67624.5;BUD2026
20260101;I012K2;6860;DRIFT;56313.71;BUD2026
20260101;I012K2;6870;DRIFT;62026.57;BUD2026
20260101;I012K2;6900;DRIFT;51390.71;BUD2026
20260101;I012K2;7100;DRIFT;59627.11;BUD2026
20260101;I012K2;7130;DRIFT;54369.92;BUD2026
20260101;I012K2;7150;DRIFT;51088.58;BUD2026
20260101;I012K2;7320;DRIFT;51434.3;BUD2026
20260101;I012K2;7400;DRIFT;50560.48;BUD2026
20260101;I012K2;7600;DRIFT;65361.42;BUD2026
20260101;I012K2;7790;DRIFT;64217.1;BUD2026
20260201;I012K2;5000;DRIFT;431974.58;BUD2026
20260201;I012K2;5050;DRIFT;505047.1;BUD2026
20260201;I012K2;5100;DRIFT;483992.82;BUD2026
20260201;I012K2;5080;DRIFT;568802.56;BUD2026
20260201;I012K2;5400;DRIFT;568261.51;BUD2026
20260201;I012K2;5420;DRIFT;562448.77;BUD2026
20260201;I012K2;5800;DRIFT;416272.84;BUD2026
20260201;I012K2;5810;DRIFT;545017.49;BUD2026
20260201;I012K2;6000;DRIFT;134916.59;BUD2026
20260201;I012K2;6050;DRIFT;138031.09;BUD2026
20260201;I012K2;6300;DRIFT;53768.52;BUD2026
20260201;I012K2;6310;DRIFT;60382.4;BUD2026
20260201;I012K2;6340;DRIFT;52527.04;BUD2026
20260201;I012K2;6360;DRIFT;65036.65;BUD2026
20260201;I012K2;6420;DRIFT;53512.25;BUD2026
20260201;I012K2;6540;DRIFT;49289.35;BUD2026
20260201;I012K2;6550;DRIFT;53357.87;BUD2026
20260201;I012K2;6630;DRIFT;54946.62;BUD2026
20260201;I012K2;6700;DRIFT;61445.74;BUD2026
20260201;I012K2;6710;DRIFT;49608.04;BUD2026
20260201;I012K2;6720;DRIFT;53319.11;BUD2026
20260201;I012K2;6730;DRIFT;57259.41;BUD2026
20260201;I012K2;6740;DRIFT;56913.17;BUD2026
20260201;I012K2;6750;DRIFT;63311.85;BUD2026
20260201;I012K2;6800;DRIFT;54902.76;BUD2026
20260201;I012K2;6840;DRIFT;58083.04;BUD2026
20260201;I012K2;6860;DRIFT;63384.61;BUD2026
20260201;I012K2;6870;DRIFT;51877.55;BUD2026
20260201;I012K2;6900;DRIFT;55094.11;BUD2026
20260201;I012K2;7100;DRIFT;61689.21;BUD2026
20260201;I012K2;7130;DRIFT;52386.23;BUD2026
20260201;I012K2;7150;DRIFT;55836.04;BUD2026
20260201;I012K2;7320;DRIFT;69134.09;BUD2026
20260201;I012K2;7400;DRIFT;53099.92;BUD2026
20260201;I012K2;7600;DRIFT;56539.94;BUD2026
20260201;I012K2;7790;DRIFT;54479.07;BUD2026
20260301;I012K2;5000;DRIFT;491404.16;BUD2026
20260301;I012K2;5050;DRIFT;421641.72;BUD2026
20260301;I012K2;5100;DRIFT;569945.72;BUD2026
20260301;I012K2;5080;DRIFT;449817.02;BUD2026
20260301;I012K2;5400;DRIFT;493816.89;BUD2026
20260301;I012K2;5420;DRIFT;507468.12;BUD2026
20260301;I012K2;5800;DRIFT;593329.85;BUD2026
20260301;I012K2;5810;DRIFT;442027.25;BUD2026
20260301;I012K2;6000;DRIFT;146917.02;BUD2026
20260301;I012K2;6050;DRIFT;165032.07;BUD2026
20260301;I012K2;6300;DRIFT;52774.44;BUD2026
20260301;I012K2;6310;DRIFT;64237.36;BUD2026
20260301;I012K2;6340;DRIFT;59950.11;BUD2026
20260301;I012K2;6360;DRIFT;61431.49;BUD2026
20260301;I012K2;6420;DRIFT;61164.28;BUD2026
20260301;I012K2;6540;DRIFT;64902.49;BUD2026
20260301;I012K2;6550;DRIFT;59200.59;BUD2026
20260301;I012K2;6630;DRIFT;59143.77;BUD2026
20260301;I012K2;6700;DRIFT;57511.17;BUD2026
20260301;I012K2;6710;DRIFT;52957.81;BUD2026
20260301;I012K2;6720;DRIFT;61228.18;BUD2026
20260301;I012K2;6730;DRIFT;61551.44;BUD2026
20260301;I012K2;6740;DRIFT;54709.85;BUD2026
20260301;I012K2;6750;DRIFT;60766.99;BUD2026
20260301;I012K2;6800;DRIFT;55585.92;BUD2026
20260301;I012K2;6840;DRIFT;65467.93;BUD2026
20260301;I012K2;6860;DRIFT;55315.54;BUD2026
20260301;I012K2;6870;DRIFT;57588.32;BUD2026
20260301;I012K2;6900;DRIFT;66753.93;BUD2026
20260301;I012K2;7100;DRIFT;54404.26;BUD2026
20260301;I012K2;7130;DRIFT;58037.21;BUD2026
20260301;I012K2;7150;DRIFT;62825.4;BUD2026
20260301;I012K2;7320;DRIFT;51198.3;BUD2026
20260301;I012K2;7400;DRIFT;57132.03;BUD2026
20260301;I012K2;7600;DRIFT;65411.46;BUD2026
20260301;I012K2;7790;DRIFT;63476.88;BUD2026
20260401;I012K2;5000;DRIFT;446306.95;BUD2026
20260401;I012K2;5050;DRIFT;460556.81;BUD2026
20260401;I012K2;5100;DRIFT;558281.16;BUD2026
20260401;I012K2;5080;DRIFT;508668.5;BUD2026
20260401;I012K2;5400;DRIFT;516848.7;BUD2026
20260401;I012K2;5420;DRIFT;509440.35;BUD2026
20260401;I012K2;5800;DRIFT;428634.5;BUD2026
20260401;I012K2;5810;DRIFT;461516.2;BUD2026
20260401;I012K2;6000;DRIFT;154884.72;BUD2026
20260401;I012K2;6050;DRIFT;170633.49;BUD2026
20260401;I012K2;6300;DRIFT;61675.35;BUD2026
20260401;I012K2;6310;DRIFT;53249.55;BUD2026
20260401;I012K2;6340;DRIFT;64004.14;BUD2026
20260401;I012K2;6360;DRIFT;64054.08;BUD2026
20260401;I012K2;6420;DRIFT;66689.15;BUD2026
20260401;I012K2;6540;DRIFT;60956.3;BUD2026
20260401;I012K2;6550;DRIFT;54733.54;BUD2026
20260401;I012K2;6630;DRIFT;54911.89;BUD2026
20260401;I012K2;6700;DRIFT;57982.89;BUD2026
20260401;I012K2;6710;DRIFT;53601.1;BUD2026
20260401;I012K2;6720;DRIFT;49287.63;BUD2026
20260401;I012K2;6730;DRIFT;57278.12;BUD2026
20260401;I012K2;6740;DRIFT;53345.61;BUD2026
20260401;I012K2;6750;DRIFT;54172.07;BUD2026
20260401;I012K2;6800;DRIFT;60094.55;BUD2026
20260401;I012K2;6840;DRIFT;57743.62;BUD2026
20260401;I012K2;6860;DRIFT;65311.82;BUD2026
20260401;I012K2;6870;DRIFT;56153.91;BUD2026
20260401;I012K2;6900;DRIFT;62699.36;BUD2026
20260401;I012K2;7100;DRIFT;60843.89;BUD2026
20260401;I012K2;7130;DRIFT;53789.74;BUD2026
20260401;I012K2;7150;DRIFT;62992.36;BUD2026
20260401;I012K2;7320;DRIFT;51141.8;BUD2026
20260401;I012K2;7400;DRIFT;68218.46;BUD2026
20260401;I012K2;7600;DRIFT;67129.43;BUD2026
20260401;I012K2;7790;DRIFT;59855.96;BUD2026
20260501;I012K2;5000;DRIFT;519590.96;BUD2026
20260501;I012K2;5050;DRIFT;468195.61;BUD2026
20260501;I012K2;5100;DRIFT;554751.62;BUD2026
20260501;I012K2;5080;DRIFT;494640.78;BUD2026
20260501;I012K2;5400;DRIFT;515395.78;BUD2026
20260501;I012K2;5420;DRIFT;503223.13;BUD2026
20260501;I012K2;5800;DRIFT;414499.21;BUD2026
20260501;I012K2;5810;DRIFT;503504.13;BUD2026
20260501;I012K2;6000;DRIFT;151923.86;BUD2026
20260501;I012K2;6050;DRIFT;157178.42;BUD2026
20260501;I012K2;6300;DRIFT;60255.76;BUD2026
20260501;I012K2;6310;DRIFT;58555.34;BUD2026
20260501;I012K2;6340;DRIFT;62993.76;BUD2026
20260501;I012K2;6360;DRIFT;54650.91;BUD2026
20260501;I012K2;6420;DRIFT;52677.89;BUD2026
20260501;I012K2;6540;DRIFT;57751.74;BUD2026
20260501;I012K2;6550;DRIFT;59797.66;BUD2026
20260501;I012K2;6630;DRIFT;53316.97;BUD2026
20260501;I012K2;6700;DRIFT;52950.98;BUD2026
20260501;I012K2;6710;DRIFT;51336.06;BUD2026
20260501;I012K2;6720;DRIFT;50191.23;BUD2026
20260501;I012K2;6730;DRIFT;60094.17;BUD2026
20260501;I012K2;6740;DRIFT;66035.65;BUD2026
20260501;I012K2;6750;DRIFT;61313.55;BUD2026
20260501;I012K2;6800;DRIFT;48144.72;BUD2026
20260501;I012K2;6840;DRIFT;63688.7;BUD2026
20260501;I012K2;6860;DRIFT;67840.77;BUD2026
20260501;I012K2;6870;DRIFT;64553.47;BUD2026
20260501;I012K2;6900;DRIFT;60423.15;BUD2026
20260501;I012K2;7100;DRIFT;52297.86;BUD2026
20260501;I012K2;7130;DRIFT;58729.26;BUD2026
20260501;I012K2;7150;DRIFT;57802.07;BUD2026
20260501;I012K2;7320;DRIFT;49059.26;BUD2026
20260501;I012K2;7400;DRIFT;66687.3;BUD2026
20260501;I012K2;7600;DRIFT;54508.09;BUD2026
20260501;I012K2;7790;DRIFT;63971.32;BUD2026
20260601;I012K2;5000;DRIFT;597032.3;BUD2026
20260601;I012K2;5050;DRIFT;543090.21;BUD2026
20260601;I012K2;5100;DRIFT;450347.33;BUD2026
20260601;I012K2;5080;DRIFT;453497.63;BUD2026
20260601;I012K2;5400;DRIFT;502688.79;BUD2026
20260601;I012K2;5420;DRIFT;584183.36;BUD2026
20260601;I012K2;5800;DRIFT;464340.6;BUD2026
20260601;I012K2;5810;DRIFT;503475.05;BUD2026
20260601;I012K2;6000;DRIFT;153204.4;BUD2026
20260601;I012K2;6050;DRIFT;131227.45;BUD2026
20260601;I012K2;6300;DRIFT;62738.56;BUD2026
20260601;I012K2;6310;DRIFT;66531.03;BUD2026
20260601;I012K2;6340;DRIFT;62785.28;BUD2026
20260601;I012K2;6360;DRIFT;60637.72;BUD2026
20260601;I012K2;6420;DRIFT;55934.41;BUD2026
20260601;I012K2;6540;DRIFT;57655.48;BUD2026
20260601;I012K2;6550;DRIFT;65058.74;BUD2026
20260601;I012K2;6630;DRIFT;61399.76;BUD2026
20260601;I012K2;6700;DRIFT;59082.19;BUD2026
20260601;I012K2;6710;DRIFT;59610.99;BUD2026
20260601;I012K2;6720;DRIFT;56102.33;BUD2026
20260601;I012K2;6730;DRIFT;58881.48;BUD2026
20260601;I012K2;6740;DRIFT;64284.4;BUD2026
20260601;I012K2;6750;DRIFT;61466.12;BUD2026
20260601;I012K2;6800;DRIFT;57959.89;BUD2026
20260601;I012K2;6840;DRIFT;61747.81;BUD2026
20260601;I012K2;6860;DRIFT;56497.02;BUD2026
20260601;I012K2;6870;DRIFT;49449.84;BUD2026
20260601;I012K2;6900;DRIFT;53354.57;BUD2026
20260601;I012K2;7100;DRIFT;64952.27;BUD2026
20260601;I012K2;7130;DRIFT;56605.58;BUD2026
20260601;I012K2;7150;DRIFT;65619.87;BUD2026
20260601;I012K2;7320;DRIFT;58653.84;BUD2026
20260601;I012K2;7400;DRIFT;59844.5;BUD2026
20260601;I012K2;7600;DRIFT;51254.58;BUD2026
20260601;I012K2;7790;DRIFT;61476.2;BUD2026
20260701;I012K2;5000;DRIFT;424552.2;BUD2026
20260701;I012K2;5050;DRIFT;602506.47;BUD2026
20260701;I012K2;5100;DRIFT;478422.78;BUD2026
20260701;I012K2;5080;DRIFT;505761.71;BUD2026
20260701;I012K2;5400;DRIFT;546262.05;BUD2026
20260701;I012K2;5420;DRIFT;567387.18;BUD2026
20260701;I012K2;5800;DRIFT;548744.32;BUD2026
20260701;I012K2;5810;DRIFT;588457.51;BUD2026
20260701;I012K2;6000;DRIFT;164014.99;BUD2026
20260701;I012K2;6050;DRIFT;166525.37;BUD2026
20260701;I012K2;6300;DRIFT;56866.07;BUD2026
20260701;I012K2;6310;DRIFT;53531.11;BUD2026
20260701;I012K2;6340;DRIFT;53001.53;BUD2026
20260701;I012K2;6360;DRIFT;54019.76;BUD2026
20260701;I012K2;6420;DRIFT;64982.63;BUD2026
20260701;I012K2;6540;DRIFT;61440.85;BUD2026
20260701;I012K2;6550;DRIFT;60648.22;BUD2026
20260701;I012K2;6630;DRIFT;53905.9;BUD2026
20260701;I012K2;6700;DRIFT;63219.0;BUD2026
20260701;I012K2;6710;DRIFT;67517.56;BUD2026
20260701;I012K2;6720;DRIFT;58629.55;BUD2026
20260701;I012K2;6730;DRIFT;68828.44;BUD2026
20260701;I012K2;6740;DRIFT;61310.08;BUD2026
20260701;I012K2;6750;DRIFT;59704.95;BUD2026
20260701;I012K2;6800;DRIFT;49965.05;BUD2026
20260701;I012K2;6840;DRIFT;65254.16;BUD2026
20260701;I012K2;6860;DRIFT;52731.48;BUD2026
20260701;I012K2;6870;DRIFT;65897.98;BUD2026
20260701;I012K2;6900;DRIFT;60392.67;BUD2026
20260701;I012K2;7100;DRIFT;52104.36;BUD2026
20260701;I012K2;7130;DRIFT;55878.29;BUD2026
20260701;I012K2;7150;DRIFT;62221.96;BUD2026
20260701;I012K2;7320;DRIFT;59584.39;BUD2026
20260701;I012K2;7400;DRIFT;57472.57;BUD2026
20260701;I012K2;7600;DRIFT;51316.8;BUD2026
20260701;I012K2;7790;DRIFT;60616.18;BUD2026
20260801;I012K2;5000;DRIFT;457518.75;BUD2026
20260801;I012K2;5050;DRIFT;576940.53;BUD2026
20260801;I012K2;5100;DRIFT;508437.29;BUD2026
20260801;I012K2;5080;DRIFT;456001.82;BUD2026
20260801;I012K2;5400;DRIFT;551304.32;BUD2026
20260801;I012K2;5420;DRIFT;563229.37;BUD2026
20260801;I012K2;5800;DRIFT;459770.76;BUD2026
20260801;I012K2;5810;DRIFT;510051.14;BUD2026
20260801;I012K2;6000;DRIFT;160448.82;BUD2026
20260801;I012K2;6050;DRIFT;131661.64;BUD2026
20260801;I012K2;6300;DRIFT;52344.3;BUD2026
20260801;I012K2;6310;DRIFT;60719.59;BUD2026
20260801;I012K2;6340;DRIFT;60836.01;BUD2026
20260801;I012K2;6360;DRIFT;55691.3;BUD2026
20260801;I012K2;6420;DRIFT;53938.32;BUD2026
20260801;I012K2;6540;DRIFT;54582.67;BUD2026
20260801;I012K2;6550;DRIFT;56302.22;BUD2026
20260801;I012K2;6630;DRIFT;56841.95;BUD2026
20260801;I012K2;6700;DRIFT;63500.44;BUD2026
20260801;I012K2;6710;DRIFT;67465.17;BUD2026
20260801;I012K2;6720;DRIFT;64937.51;BUD2026
20260801;I012K2;6730;DRIFT;58574.06;BUD2026
20260801;I012K2;6740;DRIFT;55009.38;BUD2026
20260801;I012K2;6750;DRIFT;59487.88;BUD2026
20260801;I012K2;6800;DRIFT;56626.94;BUD2026
20260801;I012K2;6840;DRIFT;62525.13;BUD2026
20260801;I012K2;6860;DRIFT;65016.52;BUD2026
20260801;I012K2;6870;DRIFT;48233.7;BUD2026
20260801;I012K2;6900;DRIFT;54714.78;BUD2026
20260801;I012K2;7100;DRIFT;69333.95;BUD2026
20260801;I012K2;7130;DRIFT;60966.94;BUD2026
20260801;I012K2;7150;DRIFT;69190.14;BUD2026
20260801;I012K2;7320;DRIFT;61171.25;BUD2026
20260801;I012K2;7400;DRIFT;61650.69;BUD2026
20260801;I012K2;7600;DRIFT;52458.12;BUD2026
20260801;I012K2;7790;DRIFT;52789.63;BUD2026
20260901;I012K2;5000;DRIFT;432740.05;BUD2026
20260901;I012K2;5050;DRIFT;527089.73;BUD2026
20260901;I012K2;5100;DRIFT;512634.7;BUD2026
20260901;I012K2;5080;DRIFT;493056.08;BUD2026
20260901;I012K2;5400;DRIFT;524870.79;BUD2026
20260901;I012K2;5420;DRIFT;453970.55;BUD2026
20260901;I012K2;5800;DRIFT;441974.55;BUD2026
20260901;I012K2;5810;DRIFT;461796.68;BUD2026
20260901;I012K2;6000;DRIFT;144988.72;BUD2026
20260901;I012K2;6050;DRIFT;125502.31;BUD2026
20260901;I012K2;6300;DRIFT;52992.47;BUD2026
20260901;I012K2;6310;DRIFT;53139.94;BUD2026
20260901;I012K2;6340;DRIFT;50403.65;BUD2026
20260901;I012K2;6360;DRIFT;52742.08;BUD2026
20260901;I012K2;6420;DRIFT;52038.52;BUD2026
20260901;I012K2;6540;DRIFT;55821.69;BUD2026
20260901;I012K2;6550;DRIFT;60527.07;BUD2026
20260901;I012K2;6630;DRIFT;64929.95;BUD2026
20260901;I012K2;6700;DRIFT;64612.85;BUD2026
20260901;I012K2;6710;DRIFT;54567.18;BUD2026
20260901;I012K2;6720;DRIFT;63353.81;BUD2026
20260901;I012K2;6730;DRIFT;54541.2;BUD2026
20260901;I012K2;6740;DRIFT;55764.67;BUD2026
20260901;I012K2;6750;DRIFT;48544.31;BUD2026
20260901;I012K2;6800;DRIFT;58537.62;BUD2026
20260901;I012K2;6840;DRIFT;56367.52;BUD2026
20260901;I012K2;6860;DRIFT;53776.96;BUD2026
20260901;I012K2;6870;DRIFT;57901.21;BUD2026
20260901;I012K2;6900;DRIFT;60064.2;BUD2026
20260901;I012K2;7100;DRIFT;53771.95;BUD2026
20260901;I012K2;7130;DRIFT;56964.53;BUD2026
20260901;I012K2;7150;DRIFT;60614.65;BUD2026
20260901;I012K2;7320;DRIFT;51273.21;BUD2026
20260901;I012K2;7400;DRIFT;53841.17;BUD2026
20260901;I012K2;7600;DRIFT;52111.15;BUD2026
20260901;I012K2;7790;DRIFT;61709.55;BUD2026
20261001;I012K2;5000;DRIFT;433474.06;BUD2026
20261001;I012K2;5050;DRIFT;486761.86;BUD2026
20261001;I012K2;5100;DRIFT;467568.75;BUD2026
20261001;I012K2;5080;DRIFT;441069.53;BUD2026
20261001;I012K2;5400;DRIFT;462945.24;BUD2026
20261001;I012K2;5420;DRIFT;463019.58;BUD2026
20261001;I012K2;5800;DRIFT;471640.31;BUD2026
20261001;I012K2;5810;DRIFT;469690.63;BUD2026
20261001;I012K2;6000;DRIFT;160100.05;BUD2026
20261001;I012K2;6050;DRIFT;143424.59;BUD2026
20261001;I012K2;6300;DRIFT;59701.22;BUD2026
20261001;I012K2;6310;DRIFT;49753.34;BUD2026
20261001;I012K2;6340;DRIFT;58987.49;BUD2026
20261001;I012K2;6360;DRIFT;62638.05;BUD2026
20261001;I012K2;6420;DRIFT;65464.66;BUD2026
20261001;I012K2;6540;DRIFT;56662.14;BUD2026
20261001;I012K2;6550;DRIFT;51626.89;BUD2026
20261001;I012K2;6630;DRIFT;48203.58;BUD2026
20261001;I012K2;6700;DRIFT;54174.96;BUD2026
20261001;I012K2;6710;DRIFT;49756.62;BUD2026
20261001;I012K2;6720;DRIFT;59177.84;BUD2026
20261001;I012K2;6730;DRIFT;63748.19;BUD2026
20261001;I012K2;6740;DRIFT;64364.2;BUD2026
20261001;I012K2;6750;DRIFT;55968.74;BUD2026
20261001;I012K2;6800;DRIFT;61941.4;BUD2026
20261001;I012K2;6840;DRIFT;52547.87;BUD2026
20261001;I012K2;6860;DRIFT;63236.92;BUD2026
20261001;I012K2;6870;DRIFT;58762.66;BUD2026
20261001;I012K2;6900;DRIFT;50975.32;BUD2026
20261001;I012K2;7100;DRIFT;60338.03;BUD2026
20261001;I012K2;7130;DRIFT;64797.56;BUD2026
20261001;I012K2;7150;DRIFT;67407.79;BUD2026
20261001;I012K2;7320;DRIFT;54993.24;BUD2026
20261001;I012K2;7400;DRIFT;49894.59;BUD2026
20261001;I012K2;7600;DRIFT;50968.55;BUD2026
20261001;I012K2;7790;DRIFT;63156.63;BUD2026
20261101;I012K2;5000;DRIFT;420749.41;BUD2026
20261101;I012K2;5050;DRIFT;416139.15;BUD2026
20261101;I012K2;5100;DRIFT;461637.74;BUD2026
20261101;I012K2;5080;DRIFT;474488.36;BUD2026
20261101;I012K2;5400;DRIFT;543939.91;BUD2026
20261101;I012K2;5420;DRIFT;530781.13;BUD2026
20261101;I012K2;5800;DRIFT;453673.96;BUD2026
20261101;I012K2;5810;DRIFT;477234.17;BUD2026
20261101;I012K2;6000;DRIFT;150853.51;BUD2026
20261101;I012K2;6050;DRIFT;130352.55;BUD2026
20261101;I012K2;6300;DRIFT;63851.91;BUD2026
20261101;I012K2;6310;DRIFT;58693.67;BUD2026
20261101;I012K2;6340;DRIFT;63504.13;BUD2026
20261101;I012K2;6360;DRIFT;61951.95;BUD2026
20261101;I012K2;6420;DRIFT;61068.98;BUD2026
20261101;I012K2;6540;DRIFT;62118.31;BUD2026
20261101;I012K2;6550;DRIFT;66014.66;BUD2026
20261101;I012K2;6630;DRIFT;59005.31;BUD2026
20261101;I012K2;6700;DRIFT;52529.35;BUD2026
20261101;I012K2;6710;DRIFT;57933.68;BUD2026
20261101;I012K2;6720;DRIFT;54954.95;BUD2026
20261101;I012K2;6730;DRIFT;62116.76;BUD2026
20261101;I012K2;6740;DRIFT;56029.11;BUD2026
20261101;I012K2;6750;DRIFT;63343.15;BUD2026
20261101;I012K2;6800;DRIFT;51738.26;BUD2026
20261101;I012K2;6840;DRIFT;64765.93;BUD2026
20261101;I012K2;6860;DRIFT;56521.17;BUD2026
20261101;I012K2;6870;DRIFT;61475.39;BUD2026
20261101;I012K2;6900;DRIFT;49732.63;BUD2026
20261101;I012K2;7100;DRIFT;63992.47;BUD2026
20261101;I012K2;7130;DRIFT;57992.96;BUD2026
20261101;I012K2;7150;DRIFT;54298.79;BUD2026
20261101;I012K2;7320;DRIFT;56021.66;BUD2026
20261101;I012K2;7400;DRIFT;62661.88;BUD2026
20261101;I012K2;7600;DRIFT;51883.05;BUD2026
20261101;I012K2;7790;DRIFT;59280.73;BUD2026
20261201;I012K2;5000;DRIFT;435792.39;BUD2026
20261201;I012K2;5050;DRIFT;469560.95;BUD2026
20261201;I012K2;5100;DRIFT;519628.01;BUD2026
20261201;I012K2;5080;DRIFT;521878.56;BUD2026
20261201;I012K2;5400;DRIFT;578119.62;BUD2026
20261201;I012K2;5420;DRIFT;443086.29;BUD2026
20261201;I012K2;5800;DRIFT;561203.32;BUD2026
20261201;I012K2;5810;DRIFT;557209.46;BUD2026
20261201;I012K2;6000;DRIFT;164355.62;BUD2026
20261201;I012K2;6050;DRIFT;123036.95;BUD2026
20261201;I012K2;6300;DRIFT;52102.9;BUD2026
20261201;I012K2;6310;DRIFT;60260.37;BUD2026
20261201;I012K2;6340;DRIFT;52296.0;BUD2026
20261201;I012K2;6360;DRIFT;66651.67;BUD2026
20261201;I012K2;6420;DRIFT;54342.03;BUD2026
20261201;I012K2;6540;DRIFT;67622.23;BUD2026
20261201;I012K2;6550;DRIFT;60529.54;BUD2026
20261201;I012K2;6630;DRIFT;52530.85;BUD2026
20261201;I012K2;6700;DRIFT;68110.09;BUD2026
20261201;I012K2;6710;DRIFT;52843.7;BUD2026
20261201;I012K2;6720;DRIFT;62993.57;BUD2026
20261201;I012K2;6730;DRIFT;68356.7;BUD2026
20261201;I012K2;6740;DRIFT;63416.63;BUD2026
20261201;I012K2;6750;DRIFT;64848.2;BUD2026
20261201;I012K2;6800;DRIFT;65232.54;BUD2026
20261201;I012K2;6840;DRIFT;65776.44;BUD2026
20261201;I012K2;6860;DRIFT;67021.79;BUD2026
20261201;I012K2;6870;DRIFT;49525.1;BUD2026
20261201;I012K2;6900;DRIFT;52662.1;BUD2026
20261201;I012K2;7100;DRIFT;61723.21;BUD2026
20261201;I012K2;7130;DRIFT;67142.16;BUD2026
20261201;I012K2;7150;DRIFT;64300.1;BUD2026
20261201;I012K2;7320;DRIFT;55858.74;BUD2026
20261201;I012K2;7400;DRIFT;64063.45;BUD2026
20261201;I012K2;7600;DRIFT;54371.57;BUD2026
20261201;I012K2;7790;DRIFT;68206.66;BUD2026
20260101;I013K1;5000;DRIFT;312470.0;BUD2026
20260101;I013K1;5050;DRIFT;395724.62;BUD2026
20260101;I013K1;5100;DRIFT;318094.08;BUD2026
20260101;I013K1;5080;DRIFT;317779.24;BUD2026
