DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;BudsjettBelop;Scenario
20260901;240201;5000;DRIFT;791318.38;Budsjett 2026
20260901;240101;5090;DRIFT;254802.81;Budsjett 2026
20260901;240201;5420;DRIFT;49371.13;Budsjett 2026
20260901;240201;6300;DRIFT;41146.63;Budsjett 2026
20260901;240101;6420;DRIFT;27276.17;Budsjett 2026
20260901;240201;6700;DRIFT;31941.29;Budsjett 2026
20260901;240101;7140;DRIFT;23161.94;Budsjett 2026
20260901;240101;7300;DRIFT;14221.58;Budsjett 2026
20260901;240101;7500;DRIFT;56152.55;Budsjett 2026
20260901;240201;7600;DRIFT;8693.87;Budsjett 2026
20260901;240201;7800;DRIFT;35478.24;Budsjett 2026
20260901;250301;3000;DRIFT;-36607.33;Budsjett 2026
20260901;250101;3400;DRIFT;-78608.38;Budsjett 2026
20260901;250201;5000;DRIFT;1055979.53;Budsjett 2026
20260901;250201;5090;DRIFT;106022.81;Budsjett 2026
20260901;250301;5400;DRIFT;234194.59;Budsjett 2026
20260901;250201;5420;DRIFT;97979.35;Budsjett 2026
20260901;250101;6700;DRIFT;25028.36;Budsjett 2026
20260901;250201;6800;DRIFT;16085.46;Budsjett 2026
20260901;250201;7100;DRIFT;40070.95;Budsjett 2026
20260901;250301;7140;DRIFT;62264.98;Budsjett 2026
20260901;250101;7300;DRIFT;81237.05;Budsjett 2026
20260901;250301;7500;DRIFT;66829.21;Budsjett 2026
20260901;250101;7600;DRIFT;38703.67;Budsjett 2026
20260901;250301;7800;DRIFT;57687.57;Budsjett 2026
20260901;260301;3000;DRIFT;-40834.3;Budsjett 2026
20260901;260101;3400;DRIFT;-150331.97;Budsjett 2026
20260901;260201;5000;DRIFT;2217282.72;Budsjett 2026
20260901;260301;5400;DRIFT;603824.17;Budsjett 2026
20260901;260201;5420;DRIFT;259514.5;Budsjett 2026
20260901;260301;6300;DRIFT;62200.25;Budsjett 2026
20260901;260201;7100;DRIFT;134793.44;Budsjett 2026
20260901;260301;7140;DRIFT;78547.61;Budsjett 2026
20260901;260301;7500;DRIFT;157782.01;Budsjett 2026
20260901;260101;7600;DRIFT;265027.31;Budsjett 2026
20260901;260301;7800;DRIFT;95291.59;Budsjett 2026
20260901;270101;3000;DRIFT;-8440.3;Budsjett 2026
20260901;270101;3400;DRIFT;-20556.58;Budsjett 2026
20260901;270101;5000;DRIFT;425103.7;Budsjett 2026
20260901;270101;5090;DRIFT;70635.68;Budsjett 2026
20260901;270101;6540;DRIFT;19522.84;Budsjett 2026
20260901;270101;6700;DRIFT;19644.75;Budsjett 2026
20260901;270101;7140;DRIFT;19867.65;Budsjett 2026
20260901;270101;7300;DRIFT;17054.05;Budsjett 2026
20260901;270101;7500;DRIFT;7889.28;Budsjett 2026
20260901;270101;7600;DRIFT;4323.16;Budsjett 2026
20260901;270101;7800;DRIFT;14423.19;Budsjett 2026
20260901;280101;3000;DRIFT;-10811.65;Budsjett 2026
20260901;280101;3400;DRIFT;-21549.06;Budsjett 2026
20260901;280101;5000;DRIFT;355829.75;Budsjett 2026
20260901;280101;5090;DRIFT;38687.47;Budsjett 2026
20260901;280101;5400;DRIFT;102901.38;Budsjett 2026
20260901;280101;5420;DRIFT;32808.83;Budsjett 2026
20260901;280101;6300;DRIFT;7848.79;Budsjett 2026
20260901;280101;6420;DRIFT;11649.13;Budsjett 2026
20260901;280101;6800;DRIFT;34446.25;Budsjett 2026
20260901;280101;7100;DRIFT;23110.16;Budsjett 2026
20260901;280101;7140;DRIFT;13151.82;Budsjett 2026
20260901;280101;7300;DRIFT;7092.92;Budsjett 2026
20260901;280101;7800;DRIFT;16843.1;Budsjett 2026
20261001;100001;3000;DRIFT;-98822.85;Budsjett 2026
20261001;101001;3400;DRIFT;-205195.47;Budsjett 2026
20261001;102001;5000;DRIFT;2792483.97;Budsjett 2026
20261001;102001;5090;DRIFT;264372.93;Budsjett 2026
20261001;100001;5400;DRIFT;576604.25;Budsjett 2026
20261001;102001;5420;DRIFT;272663.36;Budsjett 2026
20261001;100001;6300;DRIFT;86920.3;Budsjett 2026
20261001;100001;6540;DRIFT;84922.02;Budsjett 2026
20261001;102001;6800;DRIFT;148825.83;Budsjett 2026
20261001;101001;7300;DRIFT;132795.73;Budsjett 2026
20261001;100001;7500;DRIFT;105763.85;Budsjett 2026
20261001;101001;7600;DRIFT;119462.86;Budsjett 2026
20261001;100001;7800;DRIFT;126707.57;Budsjett 2026
20261001;210201;3000;DRIFT;-20809.46;Budsjett 2026
20261001;210201;3400;DRIFT;-44229.19;Budsjett 2026
20261001;210201;5000;DRIFT;1126951.21;Budsjett 2026
20261001;210101;5090;DRIFT;113245.35;Budsjett 2026
20261001;210201;5400;DRIFT;92892.8;Budsjett 2026
20261001;210201;6300;DRIFT;55401.75;Budsjett 2026
20261001;210201;6540;DRIFT;161860.97;Budsjett 2026
20261001;210201;6700;DRIFT;32196.76;Budsjett 2026
20261001;210101;7300;DRIFT;32290.37;Budsjett 2026
20261001;210201;7800;DRIFT;42975.48;Budsjett 2026
20261001;220101;3000;DRIFT;-27226.58;Budsjett 2026
20261001;220201;3400;DRIFT;-112168.56;Budsjett 2026
20261001;220301;5000;DRIFT;1102495.97;Budsjett 2026
20261001;220301;5090;DRIFT;396436.01;Budsjett 2026
20261001;220101;5400;DRIFT;441832.66;Budsjett 2026
20261001;220301;5420;DRIFT;150888.52;Budsjett 2026
20261001;220101;6300;DRIFT;176565.63;Budsjett 2026
20261001;220101;6420;DRIFT;82644.18;Budsjett 2026
20261001;220201;6700;DRIFT;18986.22;Budsjett 2026
20261001;220201;7600;DRIFT;176095.06;Budsjett 2026
20261001;220101;7800;DRIFT;72436.1;Budsjett 2026
20261001;230101;3000;DRIFT;-23634.47;Budsjett 2026
20261001;230201;3400;DRIFT;-106635.21;Budsjett 2026
20261001;230301;5000;DRIFT;1253853.84;Budsjett 2026
20261001;230301;5090;DRIFT;457291.16;Budsjett 2026
20261001;230101;5400;DRIFT;332532.01;Budsjett 2026
20261001;230101;6300;DRIFT;52908.73;Budsjett 2026
20261001;230101;6420;DRIFT;55563.06;Budsjett 2026
20261001;230101;6540;DRIFT;66573.05;Budsjett 2026
20261001;230301;7100;DRIFT;33703.84;Budsjett 2026
20261001;230101;7140;DRIFT;90979.81;Budsjett 2026
20261001;230101;7500;DRIFT;52967.73;Budsjett 2026
20261001;230101;7800;DRIFT;70715.9;Budsjett 2026
20261001;240201;3000;DRIFT;-14658.98;Budsjett 2026
20261001;240201;3400;DRIFT;-42096.34;Budsjett 2026
20261001;240201;5000;DRIFT;695065.19;Budsjett 2026
20261001;240101;5090;DRIFT;140019.04;Budsjett 2026
20261001;240201;5400;DRIFT;260031.81;Budsjett 2026
20261001;240101;6420;DRIFT;108641.67;Budsjett 2026
20261001;240201;6700;DRIFT;47916.38;Budsjett 2026
20261001;240101;7140;DRIFT;30072.93;Budsjett 2026
20261001;240101;7300;DRIFT;25144.71;Budsjett 2026
20261001;240101;7500;DRIFT;24290.96;Budsjett 2026
20261001;240201;7800;DRIFT;35402.53;Budsjett 2026
20261001;250101;3000;DRIFT;-43463.7;Budsjett 2026
20261001;250201;3400;DRIFT;-67270.8;Budsjett 2026
20261001;250301;5000;DRIFT;1220032.58;Budsjett 2026
20261001;250101;5400;DRIFT;99194.12;Budsjett 2026
20261001;250301;5420;DRIFT;472467.53;Budsjett 2026
20261001;250101;6300;DRIFT;93821.54;Budsjett 2026
20261001;250101;6420;DRIFT;64224.14;Budsjett 2026
20261001;250201;6700;DRIFT;30393.37;Budsjett 2026
20261001;250301;6800;DRIFT;92037.92;Budsjett 2026
20261001;250201;7600;DRIFT;93084.74;Budsjett 2026
20261001;250101;7800;DRIFT;55186.84;Budsjett 2026
20261001;260101;3000;DRIFT;-80790.77;Budsjett 2026
20261001;260201;3400;DRIFT;-113929.67;Budsjett 2026
20261001;260301;5000;DRIFT;1659674.98;Budsjett 2026
20261001;260301;5090;DRIFT;658729.9;Budsjett 2026
20261001;260101;5400;DRIFT;480978.66;Budsjett 2026
20261001;260101;6300;DRIFT;48401.83;Budsjett 2026
20261001;260101;6540;DRIFT;75587.09;Budsjett 2026
20261001;260201;6700;DRIFT;101981.97;Budsjett 2026
20261001;260301;6800;DRIFT;33721.84;Budsjett 2026
20261001;260301;7100;DRIFT;88917.33;Budsjett 2026
20261001;260101;7140;DRIFT;208580.68;Budsjett 2026
20261001;260201;7600;DRIFT;42431.05;Budsjett 2026
20261001;260101;7800;DRIFT;96306.42;Budsjett 2026
20261001;270101;3000;DRIFT;-7492.61;Budsjett 2026
20261001;270101;3400;DRIFT;-17577.83;Budsjett 2026
20261001;270101;5000;DRIFT;300584.67;Budsjett 2026
20261001;270101;5090;DRIFT;73675.61;Budsjett 2026
20261001;270101;5400;DRIFT;22703.43;Budsjett 2026
20261001;270101;5420;DRIFT;43771.31;Budsjett 2026
20261001;270101;6300;DRIFT;3662.63;Budsjett 2026
20261001;270101;6420;DRIFT;11374.42;Budsjett 2026
20261001;270101;6540;DRIFT;14173.28;Budsjett 2026
20261001;270101;6700;DRIFT;15951.09;Budsjett 2026
20261001;270101;6800;DRIFT;15692.81;Budsjett 2026
20261001;270101;7100;DRIFT;13091.47;Budsjett 2026
20261001;270101;7140;DRIFT;15330.85;Budsjett 2026
20261001;270101;7500;DRIFT;16308.46;Budsjett 2026
20261001;270101;7800;DRIFT;15422.25;Budsjett 2026
20261001;280101;3000;DRIFT;-9918.43;Budsjett 2026
20261001;280101;3400;DRIFT;-35684.52;Budsjett 2026
20261001;280101;5000;DRIFT;550457.41;Budsjett 2026
20261001;280101;5090;DRIFT;25380.16;Budsjett 2026
20261001;280101;5400;DRIFT;37076.7;Budsjett 2026
20261001;280101;6300;DRIFT;24095.61;Budsjett 2026
20261001;280101;6540;DRIFT;11316.29;Budsjett 2026
20261001;280101;6700;DRIFT;21277.56;Budsjett 2026
20261001;280101;6800;DRIFT;21323.98;Budsjett 2026
20261001;280101;7100;DRIFT;9479.26;Budsjett 2026
20261001;280101;7140;DRIFT;5821.82;Budsjett 2026
20261001;280101;7500;DRIFT;4103.81;Budsjett 2026
20261001;280101;7600;DRIFT;18746.18;Budsjett 2026
20261001;280101;7800;DRIFT;17087.67;Budsjett 2026
20261101;101001;3000;DRIFT;-96659.39;Budsjett 2026
20261101;102001;3400;DRIFT;-97488.25;Budsjett 2026
20261101;100001;5000;DRIFT;2353072.33;Budsjett 2026
20261101;100001;5090;DRIFT;701254.52;Budsjett 2026
20261101;101001;5400;DRIFT;527354.02;Budsjett 2026
20261101;100001;5420;DRIFT;340791.46;Budsjett 2026
20261101;101001;6300;DRIFT;126380.67;Budsjett 2026
20261101;101001;6540;DRIFT;138931.27;Budsjett 2026
20261101;100001;6800;DRIFT;44515.59;Budsjett 2026
20261101;101001;7140;DRIFT;37585.19;Budsjett 2026
20261101;102001;7300;DRIFT;218119.32;Budsjett 2026
20261101;102001;7600;DRIFT;165363.13;Budsjett 2026
20261101;101001;7800;DRIFT;114537.91;Budsjett 2026
20261101;210101;3000;DRIFT;-36720.9;Budsjett 2026
20261101;210101;3400;DRIFT;-58804.19;Budsjett 2026
20261101;210101;5000;DRIFT;899854.5;Budsjett 2026
20261101;210201;5090;DRIFT;291474.95;Budsjett 2026
20261101;210101;5420;DRIFT;229774.65;Budsjett 2026
20261101;210101;6300;DRIFT;115261.24;Budsjett 2026
20261101;210101;6540;DRIFT;40257.43;Budsjett 2026
20261101;210201;6800;DRIFT;22184.83;Budsjett 2026
20261101;210201;7300;DRIFT;33144.11;Budsjett 2026
20261101;210201;7500;DRIFT;98299.58;Budsjett 2026
20261101;210101;7800;DRIFT;45915.22;Budsjett 2026
20261101;220201;3000;DRIFT;-27431.53;Budsjett 2026
20261101;220301;3400;DRIFT;-95134.68;Budsjett 2026
20261101;220101;5000;DRIFT;1700221.6;Budsjett 2026
20261101;220101;5090;DRIFT;199142.68;Budsjett 2026
20261101;220201;5400;DRIFT;194880.36;Budsjett 2026
20261101;220101;5420;DRIFT;167749.28;Budsjett 2026
20261101;220201;6300;DRIFT;36265.93;Budsjett 2026
20261101;220201;6540;DRIFT;38739.59;Budsjett 2026
20261101;220101;6800;DRIFT;56235.8;Budsjett 2026
20261101;220301;7300;DRIFT;106313.57;Budsjett 2026
20261101;220301;7600;DRIFT;89422.73;Budsjett 2026
20261101;220201;7800;DRIFT;66152.54;Budsjett 2026
20261101;230201;3000;DRIFT;-35935.62;Budsjett 2026
20261101;230301;3400;DRIFT;-87999.5;Budsjett 2026
20261101;230101;5000;DRIFT;1370237.22;Budsjett 2026
20261101;230101;5090;DRIFT;123684.15;Budsjett 2026
20261101;230201;5400;DRIFT;390844.5;Budsjett 2026
20261101;230101;5420;DRIFT;105725.32;Budsjett 2026
20261101;230201;6420;DRIFT;202057.4;Budsjett 2026
20261101;230301;6700;DRIFT;64371.79;Budsjett 2026
20261101;230101;6800;DRIFT;140021.15;Budsjett 2026
20261101;230201;7500;DRIFT;50624.71;Budsjett 2026
20261101;230301;7600;DRIFT;98517.76;Budsjett 2026
20261101;230201;7800;DRIFT;68610.7;Budsjett 2026
20261101;240101;3000;DRIFT;-26033.35;Budsjett 2026
20261101;240101;3400;DRIFT;-51468.04;Budsjett 2026
20261101;240101;5000;DRIFT;797498.14;Budsjett 2026
20261101;240201;5090;DRIFT;65565.62;Budsjett 2026
20261101;240101;5400;DRIFT;96803.05;Budsjett 2026
20261101;240101;5420;DRIFT;69980.14;Budsjett 2026
20261101;240201;6420;DRIFT;21172.44;Budsjett 2026
20261101;240101;6540;DRIFT;73187.86;Budsjett 2026
20261101;240201;7140;DRIFT;8036.21;Budsjett 2026
20261101;240201;7300;DRIFT;38199.97;Budsjett 2026
20261101;240201;7500;DRIFT;63572.14;Budsjett 2026
20261101;240101;7600;DRIFT;7073.59;Budsjett 2026
20261101;240101;7800;DRIFT;34414.7;Budsjett 2026
20261101;250201;3000;DRIFT;-43943.16;Budsjett 2026
20261101;250301;3400;DRIFT;-61568.45;Budsjett 2026
20261101;250101;5000;DRIFT;817758.16;Budsjett 2026
20261101;250101;5090;DRIFT;103150.64;Budsjett 2026
20261101;250201;5400;DRIFT;586882.41;Budsjett 2026
20261101;250201;6420;DRIFT;86289.31;Budsjett 2026
20261101;250201;6540;DRIFT;11175.54;Budsjett 2026
20261101;250101;7100;DRIFT;119285.33;Budsjett 2026
20261101;250201;7140;DRIFT;44204.04;Budsjett 2026
20261101;250301;7300;DRIFT;20124.58;Budsjett 2026
20261101;250201;7500;DRIFT;32224.79;Budsjett 2026
20261101;250201;7800;DRIFT;54087.71;Budsjett 2026
20261101;260201;3000;DRIFT;-36924.29;Budsjett 2026
20261101;260301;3400;DRIFT;-154858.36;Budsjett 2026
20261101;260101;5000;DRIFT;2637159.56;Budsjett 2026
20261101;260201;6420;DRIFT;131292.04;Budsjett 2026
20261101;260201;6540;DRIFT;133253.68;Budsjett 2026
20261101;260301;6700;DRIFT;94245.71;Budsjett 2026
20261101;260201;7140;DRIFT;67350.96;Budsjett 2026
20261101;260301;7300;DRIFT;81452.31;Budsjett 2026
20261101;260201;7500;DRIFT;156006.53;Budsjett 2026
20261101;260201;7800;DRIFT;94737.62;Budsjett 2026
20261101;270101;3000;DRIFT;-11188.65;Budsjett 2026
20261101;270101;3400;DRIFT;-22050.59;Budsjett 2026
20261101;270101;5000;DRIFT;474810.69;Budsjett 2026
20261101;270101;5090;DRIFT;39590.56;Budsjett 2026
20261101;270101;6420;DRIFT;28522.98;Budsjett 2026
20261101;270101;6540;DRIFT;9689.64;Budsjett 2026
20261101;270101;6800;DRIFT;10107.53;Budsjett 2026
20261101;270101;7100;DRIFT;22527.3;Budsjett 2026
20261101;270101;7140;DRIFT;17471.6;Budsjett 2026
20261101;270101;7800;DRIFT;14632.3;Budsjett 2026
20261101;280101;3000;DRIFT;-8117.95;Budsjett 2026
20261101;280101;3400;DRIFT;-22302.7;Budsjett 2026
20261101;280101;5000;DRIFT;354504.64;Budsjett 2026
20261101;280101;5090;DRIFT;87130.7;Budsjett 2026
20261101;280101;5400;DRIFT;68498.49;Budsjett 2026
20261101;280101;6300;DRIFT;34610.98;Budsjett 2026
20261101;280101;6420;DRIFT;15120.43;Budsjett 2026
20261101;280101;6800;DRIFT;21762.62;Budsjett 2026
20261101;280101;7100;DRIFT;8953.7;Budsjett 2026
20261101;280101;7140;DRIFT;42967.3;Budsjett 2026
20261101;280101;7500;DRIFT;5701.79;Budsjett 2026
20261101;280101;7800;DRIFT;17387.0;Budsjett 2026
20261201;102001;3000;DRIFT;-44164.07;Budsjett 2026
20261201;100001;3400;DRIFT;-217444.67;Budsjett 2026
20261201;101001;5000;DRIFT;3037143.35;Budsjett 2026
20261201;102001;5400;DRIFT;645454.73;Budsjett 2026
20261201;101001;5420;DRIFT;198667.7;Budsjett 2026
20261201;102001;6300;DRIFT;129859.15;Budsjett 2026
20261201;102001;6420;DRIFT;300132.32;Budsjett 2026
20261201;100001;6700;DRIFT;58585.34;Budsjett 2026
20261201;101001;6800;DRIFT;29721.01;Budsjett 2026
20261201;102001;7140;DRIFT;102691.85;Budsjett 2026
20261201;102001;7500;DRIFT;22835.65;Budsjett 2026
20261201;100001;7600;DRIFT;87723.23;Budsjett 2026
20261201;102001;7800;DRIFT;123241.42;Budsjett 2026
20261201;210201;3000;DRIFT;-27895.62;Budsjett 2026
20261201;210201;3400;DRIFT;-76291.63;Budsjett 2026
20261201;210201;5000;DRIFT;1196190.25;Budsjett 2026
20261201;210101;5090;DRIFT;299152.69;Budsjett 2026
20261201;210201;6300;DRIFT;11327.68;Budsjett 2026
20261201;210201;6540;DRIFT;102117.23;Budsjett 2026
20261201;210201;6700;DRIFT;51937.6;Budsjett 2026
20261201;210101;6800;DRIFT;37422.47;Budsjett 2026
20261201;210101;7300;DRIFT;16294.25;Budsjett 2026
20261201;210101;7500;DRIFT;48048.41;Budsjett 2026
20261201;210201;7800;DRIFT;46601.63;Budsjett 2026
20261201;220301;3000;DRIFT;-44187.65;Budsjett 2026
20261201;220101;3400;DRIFT;-55353.74;Budsjett 2026
20261201;220201;5000;DRIFT;1481450.83;Budsjett 2026
20261201;220201;5090;DRIFT;264519.87;Budsjett 2026
20261201;220301;5400;DRIFT;241378.83;Budsjett 2026
20261201;220201;5420;DRIFT;103813.83;Budsjett 2026
20261201;220301;6300;DRIFT;11591.99;Budsjett 2026
20261201;220301;6420;DRIFT;60962.94;Budsjett 2026
20261201;220301;6540;DRIFT;12302.84;Budsjett 2026
20261201;220201;6800;DRIFT;33782.78;Budsjett 2026
20261201;220301;7140;DRIFT;64119.71;Budsjett 2026
20261201;220101;7300;DRIFT;77601.87;Budsjett 2026
20261201;220301;7500;DRIFT;89955.06;Budsjett 2026
20261201;220101;7600;DRIFT;54966.11;Budsjett 2026
20261201;220301;7800;DRIFT;71989.61;Budsjett 2026
20261201;230301;3000;DRIFT;-34482.58;Budsjett 2026
20261201;230101;3400;DRIFT;-76896.98;Budsjett 2026
20261201;230201;5000;DRIFT;1545738.52;Budsjett 2026
20261201;230301;5400;DRIFT;441911.86;Budsjett 2026
20261201;230201;5420;DRIFT;341677.26;Budsjett 2026
20261201;230101;6700;DRIFT;27951.71;Budsjett 2026
20261201;230201;6800;DRIFT;62595.8;Budsjett 2026
20261201;230201;7100;DRIFT;113032.32;Budsjett 2026
20261201;230301;7140;DRIFT;67810.44;Budsjett 2026
20261201;230101;7300;DRIFT;76886.1;Budsjett 2026
20261201;230301;7800;DRIFT;68190.1;Budsjett 2026
20261201;240201;3000;DRIFT;-30882.8;Budsjett 2026
20261201;240201;3400;DRIFT;-38863.85;Budsjett 2026
20261201;240201;5000;DRIFT;839729.41;Budsjett 2026
20261201;240101;5090;DRIFT;81285.62;Budsjett 2026
20261201;240201;5400;DRIFT;250497.82;Budsjett 2026
20261201;240201;5420;DRIFT;83606.91;Budsjett 2026
20261201;240201;6300;DRIFT;33567.78;Budsjett 2026
20261201;240101;6420;DRIFT;43056.47;Budsjett 2026
20261201;240201;6700;DRIFT;50735.28;Budsjett 2026
20261201;240101;6800;DRIFT;56809.84;Budsjett 2026
20261201;240101;7100;DRIFT;66210.64;Budsjett 2026
20261201;240101;7300;DRIFT;11969.99;Budsjett 2026
20261201;240201;7800;DRIFT;36379.44;Budsjett 2026
20261201;250301;3000;DRIFT;-22109.18;Budsjett 2026
20261201;250101;3400;DRIFT;-53392.96;Budsjett 2026
20261201;250201;5000;DRIFT;1056170.02;Budsjett 2026
20261201;250201;5090;DRIFT;209588.47;Budsjett 2026
20261201;250301;5400;DRIFT;253982.66;Budsjett 2026
20261201;250201;5420;DRIFT;223322.72;Budsjett 2026
20261201;250301;6420;DRIFT;49533.03;Budsjett 2026
20261201;250101;6700;DRIFT;49769.89;Budsjett 2026
20261201;250201;6800;DRIFT;15470.42;Budsjett 2026
20261201;250301;7140;DRIFT;139378.97;Budsjett 2026
20261201;250101;7600;DRIFT;139435.92;Budsjett 2026
20261201;250301;7800;DRIFT;54992.26;Budsjett 2026
20261201;260301;3000;DRIFT;-76519.72;Budsjett 2026
20261201;260101;3400;DRIFT;-116178.1;Budsjett 2026
20261201;260201;5000;DRIFT;2592808.17;Budsjett 2026
20261201;260201;5090;DRIFT;263279.18;Budsjett 2026
20261201;260301;5400;DRIFT;373161.3;Budsjett 2026
20261201;260301;6420;DRIFT;245190.04;Budsjett 2026
20261201;260301;6540;DRIFT;218266.77;Budsjett 2026
20261201;260101;6700;DRIFT;116317.41;Budsjett 2026
20261201;260201;7100;DRIFT;87313.78;Budsjett 2026
20261201;260301;7500;DRIFT;70291.17;Budsjett 2026
20261201;260301;7800;DRIFT;102454.3;Budsjett 2026
20261201;270101;3000;DRIFT;-15009.29;Budsjett 2026
20261201;270101;3400;DRIFT;-17531.04;Budsjett 2026
20261201;270101;5000;DRIFT;315996.85;Budsjett 2026
20261201;270101;5090;DRIFT;106771.08;Budsjett 2026
20261201;270101;5400;DRIFT;39446.97;Budsjett 2026
20261201;270101;6800;DRIFT;5020.12;Budsjett 2026
20261201;270101;7100;DRIFT;7766.28;Budsjett 2026
20261201;270101;7140;DRIFT;20724.57;Budsjett 2026
20261201;270101;7300;DRIFT;32893.67;Budsjett 2026
20261201;270101;7600;DRIFT;4884.77;Budsjett 2026
20261201;270101;7800;DRIFT;14317.56;Budsjett 2026
20261201;280101;3000;DRIFT;-11233.53;Budsjett 2026
20261201;280101;3400;DRIFT;-25398.79;Budsjett 2026
20261201;280101;5000;DRIFT;272225.73;Budsjett 2026
20261201;280101;5400;DRIFT;200197.0;Budsjett 2026
20261201;280101;5420;DRIFT;47691.05;Budsjett 2026
20261201;280101;6300;DRIFT;21752.59;Budsjett 2026
20261201;280101;6420;DRIFT;8005.56;Budsjett 2026
20261201;280101;6540;DRIFT;12001.55;Budsjett 2026
20261201;280101;6800;DRIFT;23426.12;Budsjett 2026
20261201;280101;7140;DRIFT;5740.94;Budsjett 2026
20261201;280101;7300;DRIFT;17986.17;Budsjett 2026
20261201;280101;7500;DRIFT;18685.66;Budsjett 2026
20261201;280101;7800;DRIFT;18317.02;Budsjett 2026
