DatoNokkel;Organisasjonsnokkel;Stillingsgruppe;Aarsverk;FagligeAarsverk;Scenario
20260501;260100;VIT_STIP;13.91;11.83;Mock 2026
20260501;260100;ADM;27.59;24.53;Mock 2026
20260501;260100;TEK;9.26;8.01;Mock 2026
20260601;260100;VIT_PROF;20.59;18.7;Mock 2026
20260601;260100;VIT_FORST;30.16;28.37;Mock 2026
20260601;260100;VIT_STIP;13.9;11.88;Mock 2026
20260601;260100;ADM;26.99;26.39;Mock 2026
20260601;260100;TEK;9.27;7.9;Mock 2026
20260701;260100;VIT_PROF;20.5;19.15;Mock 2026
20260701;260100;VIT_FORST;31.22;28.14;Mock 2026
20260701;260100;VIT_STIP;14.26;13.41;Mock 2026
20260701;260100;ADM;27.34;22.82;Mock 2026
20260701;260100;TEK;8.91;8.32;Mock 2026
20260801;260100;VIT_PROF;20.19;19.48;Mock 2026
20260801;260100;VIT_FORST;32.0;30.67;Mock 2026
20260801;260100;VIT_STIP;14.97;13.34;Mock 2026
20260801;260100;ADM;27.15;22.52;Mock 2026
20260801;260100;TEK;9.61;8.41;Mock 2026
20260901;260100;VIT_PROF;21.02;19.21;Mock 2026
20260901;260100;VIT_FORST;30.88;28.93;Mock 2026
20260901;260100;VIT_STIP;14.1;12.87;Mock 2026
20260901;260100;ADM;28.26;23.69;Mock 2026
20260901;260100;TEK;9.14;7.83;Mock 2026
20261001;260100;VIT_PROF;21.19;19.63;Mock 2026
20261001;260100;VIT_FORST;30.71;25.73;Mock 2026
20261001;260100;VIT_STIP;14.82;12.22;Mock 2026
20261001;260100;ADM;26.72;23.68;Mock 2026
20261001;260100;TEK;9.51;8.9;Mock 2026
20261101;260100;VIT_PROF;20.21;18.23;Mock 2026
20261101;260100;VIT_FORST;29.73;27.26;Mock 2026
20261101;260100;VIT_STIP;14.01;13.69;Mock 2026
20261101;260100;ADM;27.27;23.49;Mock 2026
20261101;260100;TEK;9.38;7.81;Mock 2026
20261201;260100;VIT_PROF;20.29;19.73;Mock 2026
20261201;260100;VIT_FORST;30.87;29.26;Mock 2026
20261201;260100;VIT_STIP;14.12;13.25;Mock 2026
20261201;260100;ADM;27.84;23.77;Mock 2026
20261201;260100;TEK;9.46;7.89;Mock 2026
20260101;260200;VIT_PROF;9.43;8.89;Mock 2026
20260101;260200;VIT_FORST;14.36;12.79;Mock 2026
20260101;260200;VIT_STIP;6.88;6.0;Mock 2026
20260101;260200;ADM;13.1;12.11;Mock 2026
20260101;260200;TEK;4.32;4.21;Mock 2026
20260201;260200;VIT_PROF;9.83;9.53;Mock 2026
20260201;260200;VIT_FORST;14.58;13.15;Mock 2026
20260201;260200;VIT_STIP;6.52;5.77;Mock 2026
20260201;260200;ADM;12.67;11.57;Mock 2026
20260201;260200;TEK;4.37;4.14;Mock 2026
20260301;260200;VIT_PROF;9.42;7.92;Mock 2026
20260301;260200;VIT_FORST;14.31;12.17;Mock 2026
20260301;260200;VIT_STIP;6.98;6.02;Mock 2026
20260301;260200;ADM;13.17;12.7;Mock 2026
20260301;260200;TEK;4.22;3.66;Mock 2026
20260401;260200;VIT_PROF;9.98;8.47;Mock 2026
20260401;260200;VIT_FORST;13.94;11.65;Mock 2026
20260401;260200;VIT_STIP;6.85;6.41;Mock 2026
20260401;260200;ADM;12.88;11.82;Mock 2026
20260401;260200;TEK;4.47;4.23;Mock 2026
20260501;260200;VIT_PROF;9.68;9.45;Mock 2026
20260501;260200;VIT_FORST;14.67;13.92;Mock 2026
20260501;260200;VIT_STIP;6.92;6.14;Mock 2026
20260501;260200;ADM;13.05;11.28;Mock 2026
20260501;260200;TEK;4.43;3.64;Mock 2026
20260601;260200;VIT_PROF;9.64;9.01;Mock 2026
20260601;260200;VIT_FORST;14.42;12.37;Mock 2026
20260601;260200;VIT_STIP;6.84;6.13;Mock 2026
20260601;260200;ADM;12.65;11.46;Mock 2026
20260601;260200;TEK;4.32;3.59;Mock 2026
20260701;260200;VIT_PROF;9.6;8.87;Mock 2026
20260701;260200;VIT_FORST;13.84;11.94;Mock 2026
20260701;260200;VIT_STIP;6.93;6.04;Mock 2026
20260701;260200;ADM;12.66;10.59;Mock 2026
20260701;260200;TEK;4.26;3.64;Mock 2026
20260801;260200;VIT_PROF;9.4;8.88;Mock 2026
20260801;260200;VIT_FORST;14.84;12.56;Mock 2026
20260801;260200;VIT_STIP;6.6;5.9;Mock 2026
20260801;260200;ADM;12.9;10.75;Mock 2026
20260801;260200;TEK;4.33;4.19;Mock 2026
20260901;260200;VIT_PROF;9.3;8.43;Mock 2026
20260901;260200;VIT_FORST;13.89;13.22;Mock 2026
20260901;260200;VIT_STIP;6.69;6.35;Mock 2026
20260901;260200;ADM;12.6;12.32;Mock 2026
20260901;260200;TEK;4.17;3.79;Mock 2026
20261001;260200;VIT_PROF;9.42;8.35;Mock 2026
20261001;260200;VIT_FORST;13.98;13.11;Mock 2026
20261001;260200;VIT_STIP;6.76;5.95;Mock 2026
20261001;260200;ADM;12.53;11.96;Mock 2026
20261001;260200;TEK;4.41;3.97;Mock 2026
20261101;260200;VIT_PROF;9.34;7.75;Mock 2026
20261101;260200;VIT_FORST;14.8;12.64;Mock 2026
20261101;260200;VIT_STIP;6.53;6.16;Mock 2026
20261101;260200;ADM;12.99;11.63;Mock 2026
20261101;260200;TEK;4.41;4.17;Mock 2026
20261201;260200;VIT_PROF;9.44;8.7;Mock 2026
20261201;260200;VIT_FORST;14.16;12.37;Mock 2026
20261201;260200;VIT_STIP;6.8;6.45;Mock 2026
20261201;260200;ADM;13.36;12.11;Mock 2026
20261201;260200;TEK;4.38;3.71;Mock 2026
20260101;260300;VIT_PROF;15.36;12.91;Mock 2026
20260101;260300;VIT_FORST;22.49;18.57;Mock 2026
20260101;260300;VIT_STIP;10.07;8.79;Mock 2026
20260101;260300;ADM;20.5;18.81;Mock 2026
20260101;260300;TEK;6.73;6.24;Mock 2026
20260201;260300;VIT_PROF;14.39;12.99;Mock 2026
20260201;260300;VIT_FORST;22.07;20.69;Mock 2026
20260201;260300;VIT_STIP;10.1;8.45;Mock 2026
20260201;260300;ADM;19.84;18.38;Mock 2026
20260201;260300;TEK;6.53;5.8;Mock 2026
20260301;260300;VIT_PROF;14.82;12.43;Mock 2026
20260301;260300;VIT_FORST;22.05;21.04;Mock 2026
20260301;260300;VIT_STIP;10.65;10.26;Mock 2026
20260301;260300;ADM;20.44;19.2;Mock 2026
20260301;260300;TEK;6.82;5.85;Mock 2026
20260401;260300;VIT_PROF;15.09;14.53;Mock 2026
20260401;260300;VIT_FORST;22.85;22.37;Mock 2026
20260401;260300;VIT_STIP;10.29;9.99;Mock 2026
20260401;260300;ADM;20.58;16.92;Mock 2026
20260401;260300;TEK;6.59;6.45;Mock 2026
20260501;260300;VIT_PROF;14.71;12.49;Mock 2026
20260501;260300;VIT_FORST;22.86;20.33;Mock 2026
20260501;260300;VIT_STIP;10.42;9.61;Mock 2026
20260501;260300;ADM;19.42;17.32;Mock 2026
20260501;260300;TEK;6.65;5.93;Mock 2026
20260601;260300;VIT_PROF;14.43;11.96;Mock 2026
20260601;260300;VIT_FORST;21.6;20.95;Mock 2026
20260601;260300;VIT_STIP;10.19;9.71;Mock 2026
20260601;260300;ADM;20.04;18.1;Mock 2026
20260601;260300;TEK;6.78;6.25;Mock 2026
20260701;260300;VIT_PROF;14.92;13.69;Mock 2026
20260701;260300;VIT_FORST;22.29;21.8;Mock 2026
20260701;260300;VIT_STIP;9.96;8.51;Mock 2026
20260701;260300;ADM;20.5;19.12;Mock 2026
20260701;260300;TEK;6.58;5.86;Mock 2026
20260801;260300;VIT_PROF;14.24;12.53;Mock 2026
20260801;260300;VIT_FORST;23.04;21.85;Mock 2026
20260801;260300;VIT_STIP;10.73;10.21;Mock 2026
20260801;260300;ADM;20.3;18.23;Mock 2026
20260801;260300;TEK;6.51;5.71;Mock 2026
20260901;260300;VIT_PROF;15.01;14.17;Mock 2026
20260901;260300;VIT_FORST;21.54;20.67;Mock 2026
20260901;260300;VIT_STIP;10.23;9.29;Mock 2026
20260901;260300;ADM;20.75;17.45;Mock 2026
20260901;260300;TEK;6.52;5.66;Mock 2026
20261001;260300;VIT_PROF;15.06;13.48;Mock 2026
20261001;260300;VIT_FORST;21.93;19.37;Mock 2026
20261001;260300;VIT_STIP;10.07;8.75;Mock 2026
20261001;260300;ADM;20.67;19.54;Mock 2026
20261001;260300;TEK;6.74;5.58;Mock 2026
20261101;260300;VIT_PROF;14.92;13.03;Mock 2026
20261101;260300;VIT_FORST;21.38;20.52;Mock 2026
20261101;260300;VIT_STIP;10.26;8.81;Mock 2026
20261101;260300;ADM;19.62;18.96;Mock 2026
20261101;260300;TEK;6.56;5.62;Mock 2026
20261201;260300;VIT_PROF;14.5;14.17;Mock 2026
20261201;260300;VIT_FORST;22.61;20.37;Mock 2026
20261201;260300;VIT_STIP;10.41;8.73;Mock 2026
20261201;260300;ADM;20.45;19.15;Mock 2026
20261201;260300;TEK;6.8;6.03;Mock 2026
20260101;270100;VIT_PROF;8.16;7.48;Mock 2026
20260101;270100;VIT_FORST;13.03;12.25;Mock 2026
20260101;270100;VIT_STIP;5.73;5.14;Mock 2026
20260101;270100;ADM;11.12;10.41;Mock 2026
20260101;270100;TEK;3.92;3.69;Mock 2026
20260201;270100;VIT_PROF;8.24;6.94;Mock 2026
20260201;270100;VIT_FORST;12.67;11.51;Mock 2026
20260201;270100;VIT_STIP;5.85;4.89;Mock 2026
20260201;270100;ADM;11.71;9.88;Mock 2026
20260201;270100;TEK;3.88;3.28;Mock 2026
20260301;270100;VIT_PROF;8.64;7.3;Mock 2026
20260301;270100;VIT_FORST;12.52;10.74;Mock 2026
20260301;270100;VIT_STIP;5.69;5.49;Mock 2026
20260301;270100;ADM;11.77;10.31;Mock 2026
20260301;270100;TEK;3.91;3.7;Mock 2026
20260401;270100;VIT_PROF;8.65;8.36;Mock 2026
20260401;270100;VIT_FORST;12.31;10.57;Mock 2026
20260401;270100;VIT_STIP;5.89;5.61;Mock 2026
20260401;270100;ADM;11.63;10.97;Mock 2026
20260401;270100;TEK;3.82;3.32;Mock 2026
20260501;270100;VIT_PROF;8.07;7.47;Mock 2026
20260501;270100;VIT_FORST;12.12;11.25;Mock 2026
20260501;270100;VIT_STIP;6.0;5.41;Mock 2026
20260501;270100;ADM;11.54;10.28;Mock 2026
20260501;270100;TEK;3.86;3.33;Mock 2026
20260601;270100;VIT_PROF;8.64;8.07;Mock 2026
20260601;270100;VIT_FORST;12.73;12.1;Mock 2026
20260601;270100;VIT_STIP;5.93;5.42;Mock 2026
20260601;270100;ADM;11.13;10.64;Mock 2026
20260601;270100;TEK;3.68;3.05;Mock 2026
20260701;270100;VIT_PROF;8.41;7.96;Mock 2026
20260701;270100;VIT_FORST;12.5;11.84;Mock 2026
20260701;270100;VIT_STIP;5.83;5.08;Mock 2026
20260701;270100;ADM;11.39;10.13;Mock 2026
20260701;270100;TEK;3.9;3.59;Mock 2026
20260801;270100;VIT_PROF;8.6;7.49;Mock 2026
20260801;270100;VIT_FORST;12.63;11.07;Mock 2026
20260801;270100;VIT_STIP;6.07;5.51;Mock 2026
20260801;270100;ADM;11.76;10.14;Mock 2026
20260801;270100;TEK;3.68;3.53;Mock 2026
20260901;270100;VIT_PROF;8.44;7.53;Mock 2026
20260901;270100;VIT_FORST;12.74;11.71;Mock 2026
20260901;270100;VIT_STIP;5.81;5.47;Mock 2026
20260901;270100;ADM;10.89;9.78;Mock 2026
20260901;270100;TEK;3.65;3.24;Mock 2026
20261001;270100;VIT_PROF;8.61;7.95;Mock 2026
20261001;270100;VIT_FORST;12.24;11.11;Mock 2026
20261001;270100;VIT_STIP;6.11;5.57;Mock 2026
20261001;270100;ADM;11.07;9.42;Mock 2026
20261001;270100;TEK;3.84;3.56;Mock 2026
20261101;270100;VIT_PROF;8.2;7.29;Mock 2026
20261101;270100;VIT_FORST;12.82;12.15;Mock 2026
20261101;270100;VIT_STIP;5.94;5.28;Mock 2026
20261101;270100;ADM;11.42;9.46;Mock 2026
20261101;270100;TEK;3.93;3.84;Mock 2026
20261201;270100;VIT_PROF;8.48;7.48;Mock 2026
20261201;270100;VIT_FORST;12.43;11.05;Mock 2026
20261201;270100;VIT_STIP;5.83;5.48;Mock 2026
20261201;270100;ADM;10.91;9.95;Mock 2026
20261201;270100;TEK;3.7;3.1;Mock 2026
20260101;280100;VIT_PROF;0.33;0.31;Mock 2026
20260101;280100;VIT_FORST;0.16;0.15;Mock 2026
20260101;280100;VIT_STIP;0;0.0;Mock 2026
20260101;280100;ADM;12.77;11.33;Mock 2026
20260101;280100;TEK;2.3;1.92;Mock 2026
20260201;280100;VIT_PROF;0.32;0.28;Mock 2026
20260201;280100;VIT_FORST;0.16;0.14;Mock 2026
20260201;280100;VIT_STIP;0;0.0;Mock 2026
20260201;280100;ADM;13.64;13.02;Mock 2026
20260201;280100;TEK;2.31;2.21;Mock 2026
20260301;280100;VIT_PROF;0.32;0.27;Mock 2026
20260301;280100;VIT_FORST;0.16;0.15;Mock 2026
20260301;280100;VIT_STIP;0;0.0;Mock 2026
20260301;280100;ADM;13.0;11.48;Mock 2026
20260301;280100;TEK;2.25;1.86;Mock 2026
20260401;280100;VIT_PROF;0.33;0.29;Mock 2026
20260401;280100;VIT_FORST;0.16;0.14;Mock 2026
20260401;280100;VIT_STIP;0;0.0;Mock 2026
20260401;280100;ADM;13.48;11.58;Mock 2026
20260401;280100;TEK;2.31;2.11;Mock 2026
20260501;280100;VIT_PROF;0.32;0.29;Mock 2026
20260501;280100;VIT_FORST;0.16;0.13;Mock 2026
20260501;280100;VIT_STIP;0;0.0;Mock 2026
20260501;280100;ADM;13.02;11.71;Mock 2026
20260501;280100;TEK;2.17;2.07;Mock 2026
20260601;280100;VIT_PROF;0.32;0.29;Mock 2026
20260601;280100;VIT_FORST;0.16;0.14;Mock 2026
20260601;280100;VIT_STIP;0;0.0;Mock 2026
20260601;280100;ADM;13.65;12.92;Mock 2026
20260601;280100;TEK;2.26;2.0;Mock 2026
20260701;280100;VIT_PROF;0.31;0.27;Mock 2026
20260701;280100;VIT_FORST;0.16;0.15;Mock 2026
20260701;280100;VIT_STIP;0;0.0;Mock 2026
20260701;280100;ADM;12.99;12.0;Mock 2026
20260701;280100;TEK;2.17;1.82;Mock 2026
20260801;280100;VIT_PROF;0.31;0.3;Mock 2026
20260801;280100;VIT_FORST;0.17;0.15;Mock 2026
20260801;280100;VIT_STIP;0;0.0;Mock 2026
20260801;280100;ADM;13.18;11.86;Mock 2026
20260801;280100;TEK;2.2;2.09;Mock 2026
20260901;280100;VIT_PROF;0.31;0.29;Mock 2026
20260901;280100;VIT_FORST;0.16;0.15;Mock 2026
20260901;280100;VIT_STIP;0;0.0;Mock 2026
20260901;280100;ADM;13.12;12.59;Mock 2026
20260901;280100;TEK;2.19;1.89;Mock 2026
20261001;280100;VIT_PROF;0.32;0.27;Mock 2026
20261001;280100;VIT_FORST;0.17;0.16;Mock 2026
20261001;280100;VIT_STIP;0;0.0;Mock 2026
20261001;280100;ADM;12.89;12.41;Mock 2026
20261001;280100;TEK;2.25;1.88;Mock 2026
20261101;280100;VIT_PROF;0.31;0.29;Mock 2026
20261101;280100;VIT_FORST;0.16;0.15;Mock 2026
20261101;280100;VIT_STIP;0;0.0;Mock 2026
20261101;280100;ADM;13.2;12.44;Mock 2026
20261101;280100;TEK;2.26;1.95;Mock 2026
20261201;280100;VIT_PROF;0.33;0.28;Mock 2026
20261201;280100;VIT_FORST;0.16;0.15;Mock 2026
20261201;280100;VIT_STIP;0;0.0;Mock 2026
20261201;280100;ADM;12.93;11.38;Mock 2026
20261201;280100;TEK;2.32;2.19;Mock 2026
