DatoNokkel;Organisasjonsnokkel;Stillingsgruppe;Aarsverk;FagligeAarsverk;Scenario
20260601;I001K1;FORST;9.0;8.5;FC2_2026
20260601;I001K1;REKR;5.0;4.0;FC2_2026
20260601;I001K1;ADM;3.0;0.0;FC2_2026
20260601;I001K1;TEK;1.5;0.0;FC2_2026
20260601;I002K1;PROF;6.0;6.0;FC2_2026
20260601;I002K1;FORST;9.0;8.5;FC2_2026
20260601;I002K1;REKR;5.0;4.0;FC2_2026
20260601;I002K1;ADM;3.0;0.0;FC2_2026
20260601;I002K1;TEK;1.5;0.0;FC2_2026
20260601;I004K1;PROF;6.0;6.0;FC2_2026
20260601;I004K1;FORST;9.0;8.5;FC2_2026
20260601;I004K1;REKR;5.0;4.0;FC2_2026
20260601;I004K1;ADM;3.0;0.0;FC2_2026
20260601;I004K1;TEK;1.5;0.0;FC2_2026
20260601;I007K1;PROF;6.0;6.0;FC2_2026
20260601;I007K1;FORST;9.0;8.5;FC2_2026
20260601;I007K1;REKR;5.0;4.0;FC2_2026
20260601;I007K1;ADM;3.0;0.0;FC2_2026
20260601;I007K1;TEK;1.5;0.0;FC2_2026
20260601;I013K1;PROF;6.0;6.0;FC2_2026
20260601;I013K1;FORST;9.0;8.5;FC2_2026
20260601;I013K1;REKR;5.0;4.0;FC2_2026
20260601;I013K1;ADM;3.0;0.0;FC2_2026
20260601;I013K1;TEK;1.5;0.0;FC2_2026
20260601;I014K1;PROF;6.0;6.0;FC2_2026
20260601;I014K1;FORST;9.0;8.5;FC2_2026
20260601;I014K1;REKR;5.0;4.0;FC2_2026
20260601;I014K1;ADM;3.0;0.0;FC2_2026
20260601;I014K1;TEK;1.5;0.0;FC2_2026
20260601;I016K1;PROF;6.0;6.0;FC2_2026
20260601;I016K1;FORST;9.0;8.5;FC2_2026
20260601;I016K1;REKR;5.0;4.0;FC2_2026
20260601;I016K1;ADM;3.0;0.0;FC2_2026
20260601;I016K1;TEK;1.5;0.0;FC2_2026
20260601;I017K1;PROF;6.0;6.0;FC2_2026
20260601;I017K1;FORST;9.0;8.5;FC2_2026
20260601;I017K1;REKR;5.0;4.0;FC2_2026
20260601;I017K1;ADM;3.0;0.0;FC2_2026
20260601;I017K1;TEK;1.5;0.0;FC2_2026
20260601;I019K1;PROF;6.0;6.0;FC2_2026
20260601;I019K1;FORST;9.0;8.5;FC2_2026
20260601;I019K1;REKR;5.0;4.0;FC2_2026
20260601;I019K1;ADM;3.0;0.0;FC2_2026
20260601;I019K1;TEK;1.5;0.0;FC2_2026
20260601;I020K1;PROF;6.0;6.0;FC2_2026
20260601;I020K1;FORST;9.0;8.5;FC2_2026
20260601;I020K1;REKR;5.0;4.0;FC2_2026
20260601;I020K1;ADM;3.0;0.0;FC2_2026
20260601;I020K1;TEK;1.5;0.0;FC2_2026
20260701;I001K1;PROF;6.0;6.0;FC2_2026
20260701;I001K1;FORST;9.0;8.5;FC2_2026
20260701;I001K1;REKR;5.0;4.0;FC2_2026
20260701;I001K1;ADM;3.0;0.0;FC2_2026
20260701;I001K1;TEK;1.5;0.0;FC2_2026
20260701;I002K1;PROF;6.0;6.0;FC2_2026
20260701;I002K1;FORST;9.0;8.5;FC2_2026
20260701;I002K1;REKR;5.0;4.0;FC2_2026
20260701;I002K1;ADM;3.0;0.0;FC2_2026
20260701;I002K1;TEK;1.5;0.0;FC2_2026
20260701;I004K1;PROF;6.0;6.0;FC2_2026
20260701;I004K1;FORST;9.0;8.5;FC2_2026
20260701;I004K1;REKR;5.0;4.0;FC2_2026
20260701;I004K1;ADM;3.0;0.0;FC2_2026
20260701;I004K1;TEK;1.5;0.0;FC2_2026
20260701;I007K1;PROF;6.0;6.0;FC2_2026
20260701;I007K1;FORST;9.0;8.5;FC2_2026
20260701;I007K1;REKR;5.0;4.0;FC2_2026
20260701;I007K1;ADM;3.0;0.0;FC2_2026
20260701;I007K1;TEK;1.5;0.0;FC2_2026
20260701;I013K1;PROF;6.0;6.0;FC2_2026
20260701;I013K1;FORST;9.0;8.5;FC2_2026
20260701;I013K1;REKR;5.0;4.0;FC2_2026
20260701;I013K1;ADM;3.0;0.0;FC2_2026
20260701;I013K1;TEK;1.5;0.0;FC2_2026
20260701;I014K1;PROF;6.0;6.0;FC2_2026
20260701;I014K1;FORST;9.0;8.5;FC2_2026
20260701;I014K1;REKR;5.0;4.0;FC2_2026
20260701;I014K1;ADM;3.0;0.0;FC2_2026
20260701;I014K1;TEK;1.5;0.0;FC2_2026
20260701;I016K1;PROF;6.0;6.0;FC2_2026
20260701;I016K1;FORST;9.0;8.5;FC2_2026
20260701;I016K1;REKR;5.0;4.0;FC2_2026
20260701;I016K1;ADM;3.0;0.0;FC2_2026
20260701;I016K1;TEK;1.5;0.0;FC2_2026
20260701;I017K1;PROF;6.0;6.0;FC2_2026
20260701;I017K1;FORST;9.0;8.5;FC2_2026
20260701;I017K1;REKR;5.0;4.0;FC2_2026
20260701;I017K1;ADM;3.0;0.0;FC2_2026
20260701;I017K1;TEK;1.5;0.0;FC2_2026
20260701;I019K1;PROF;6.0;6.0;FC2_2026
20260701;I019K1;FORST;9.0;8.5;FC2_2026
20260701;I019K1;REKR;5.0;4.0;FC2_2026
20260701;I019K1;ADM;3.0;0.0;FC2_2026
20260701;I019K1;TEK;1.5;0.0;FC2_2026
20260701;I020K1;PROF;6.0;6.0;FC2_2026
20260701;I020K1;FORST;9.0;8.5;FC2_2026
20260701;I020K1;REKR;5.0;4.0;FC2_2026
20260701;I020K1;ADM;3.0;0.0;FC2_2026
20260701;I020K1;TEK;1.5;0.0;FC2_2026
20260801;I001K1;PROF;6.0;6.0;FC2_2026
20260801;I001K1;FORST;9.0;8.5;FC2_2026
20260801;I001K1;REKR;5.0;4.0;FC2_2026
20260801;I001K1;ADM;3.0;0.0;FC2_2026
20260801;I001K1;TEK;1.5;0.0;FC2_2026
20260801;I002K1;PROF;6.0;6.0;FC2_2026
20260801;I002K1;FORST;9.0;8.5;FC2_2026
20260801;I002K1;REKR;5.0;4.0;FC2_2026
20260801;I002K1;ADM;3.0;0.0;FC2_2026
20260801;I002K1;TEK;1.5;0.0;FC2_2026
20260801;I004K1;PROF;6.0;6.0;FC2_2026
20260801;I004K1;FORST;9.0;8.5;FC2_2026
20260801;I004K1;REKR;5.0;4.0;FC2_2026
20260801;I004K1;ADM;3.0;0.0;FC2_2026
20260801;I004K1;TEK;1.5;0.0;FC2_2026
20260801;I007K1;PROF;6.0;6.0;FC2_2026
20260801;I007K1;FORST;9.0;8.5;FC2_2026
20260801;I007K1;REKR;5.0;4.0;FC2_2026
20260801;I007K1;ADM;3.0;0.0;FC2_2026
20260801;I007K1;TEK;1.5;0.0;FC2_2026
20260801;I013K1;PROF;6.0;6.0;FC2_2026
20260801;I013K1;FORST;9.0;8.5;FC2_2026
20260801;I013K1;REKR;5.0;4.0;FC2_2026
20260801;I013K1;ADM;3.0;0.0;FC2_2026
20260801;I013K1;TEK;1.5;0.0;FC2_2026
20260801;I014K1;PROF;6.0;6.0;FC2_2026
20260801;I014K1;FORST;9.0;8.5;FC2_2026
20260801;I014K1;REKR;5.0;4.0;FC2_2026
20260801;I014K1;ADM;3.0;0.0;FC2_2026
20260801;I014K1;TEK;1.5;0.0;FC2_2026
20260801;I016K1;PROF;6.0;6.0;FC2_2026
20260801;I016K1;FORST;9.0;8.5;FC2_2026
20260801;I016K1;REKR;5.0;4.0;FC2_2026
20260801;I016K1;ADM;3.0;0.0;FC2_2026
20260801;I016K1;TEK;1.5;0.0;FC2_2026
20260801;I017K1;PROF;6.0;6.0;FC2_2026
20260801;I017K1;FORST;9.0;8.5;FC2_2026
20260801;I017K1;REKR;5.0;4.0;FC2_2026
20260801;I017K1;ADM;3.0;0.0;FC2_2026
20260801;I017K1;TEK;1.5;0.0;FC2_2026
20260801;I019K1;PROF;6.0;6.0;FC2_2026
20260801;I019K1;FORST;9.0;8.5;FC2_2026
20260801;I019K1;REKR;5.0;4.0;FC2_2026
20260801;I019K1;ADM;3.0;0.0;FC2_2026
20260801;I019K1;TEK;1.5;0.0;FC2_2026
20260801;I020K1;PROF;6.0;6.0;FC2_2026
20260801;I020K1;FORST;9.0;8.5;FC2_2026
20260801;I020K1;REKR;5.0;4.0;FC2_2026
20260801;I020K1;ADM;3.0;0.0;FC2_2026
20260801;I020K1;TEK;1.5;0.0;FC2_2026
