DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar;Tiltakseffekt
20260601;240201;6800;DRIFT;FC1_2026;42327.91;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;240201;6800;DRIFT;FC2_2026;43523.48;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;240201;6800;DRIFT;LE_2026;43523.48;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;240201;7140;DRIFT;FC1_2026;58995.64;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;240201;7140;DRIFT;FC2_2026;59483.35;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;240201;7140;DRIFT;LE_2026;59483.35;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;240201;7500;DRIFT;FC1_2026;23646.37;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;240201;7500;DRIFT;FC2_2026;23250.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;240201;7500;DRIFT;LE_2026;23250.97;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;240101;7600;DRIFT;FC1_2026;42392.71;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;240101;7600;DRIFT;FC2_2026;29311.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;240101;7600;DRIFT;LE_2026;29311.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;240101;7800;DRIFT;FC1_2026;36592.11;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;240101;7800;DRIFT;FC2_2026;34849.47;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;240101;7800;DRIFT;LE_2026;34849.47;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250301;3000;DRIFT;FC1_2026;-26391.68;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;250301;3000;DRIFT;FC2_2026;-27221.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250301;3000;DRIFT;LE_2026;-27221.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250101;3400;DRIFT;FC1_2026;-67430.28;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;250101;3400;DRIFT;FC2_2026;-63622.92;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250101;3400;DRIFT;LE_2026;-63622.92;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250201;5000;DRIFT;FC1_2026;1521092.3;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;250201;5000;DRIFT;FC2_2026;441209.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250201;5000;DRIFT;LE_2026;441209.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250301;5400;DRIFT;FC1_2026;93268.75;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;250301;5400;DRIFT;FC2_2026;99813.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250301;5400;DRIFT;LE_2026;99813.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250201;5420;DRIFT;FC1_2026;98909.07;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;250201;5420;DRIFT;FC2_2026;93994.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250201;5420;DRIFT;LE_2026;93994.14;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250301;6300;DRIFT;FC1_2026;36430.21;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;250301;6300;DRIFT;FC2_2026;38079.94;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250301;6300;DRIFT;LE_2026;38079.94;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250301;6420;DRIFT;FC1_2026;99738.03;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;250301;6420;DRIFT;FC2_2026;43501.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250301;6420;DRIFT;LE_2026;43501.86;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250201;6800;DRIFT;FC1_2026;17309.41;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;250201;6800;DRIFT;FC2_2026;17465.28;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250201;6800;DRIFT;LE_2026;17465.28;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250301;7500;DRIFT;FC1_2026;102306.0;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;250301;7500;DRIFT;FC2_2026;42873.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250301;7500;DRIFT;LE_2026;42873.4;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250101;7600;DRIFT;FC1_2026;59559.07;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;250101;7600;DRIFT;FC2_2026;59748.68;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250101;7600;DRIFT;LE_2026;59748.68;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250301;7800;DRIFT;FC1_2026;58476.12;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;250301;7800;DRIFT;FC2_2026;57326.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;250301;7800;DRIFT;LE_2026;57326.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260301;3000;DRIFT;FC1_2026;-49857.35;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;260301;3000;DRIFT;FC2_2026;-51430.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260301;3000;DRIFT;LE_2026;-51430.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260101;3400;DRIFT;FC1_2026;-109431.56;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;260101;3400;DRIFT;FC2_2026;-104104.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260101;3400;DRIFT;LE_2026;-104104.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260201;5000;DRIFT;FC1_2026;1606012.51;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;260201;5000;DRIFT;FC2_2026;440415.17;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260201;5000;DRIFT;LE_2026;440415.17;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260201;5090;DRIFT;FC1_2026;318042.43;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;260201;5090;DRIFT;FC2_2026;309842.93;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260201;5090;DRIFT;LE_2026;309842.93;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260301;5400;DRIFT;FC1_2026;849138.99;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;260301;5400;DRIFT;FC2_2026;397153.47;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260301;5400;DRIFT;LE_2026;397153.47;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260201;5420;DRIFT;FC1_2026;160889.78;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;260201;5420;DRIFT;FC2_2026;152869.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260201;5420;DRIFT;LE_2026;152869.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260301;6300;DRIFT;FC1_2026;36235.42;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;260301;6300;DRIFT;FC2_2026;36694.72;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260301;6300;DRIFT;LE_2026;36694.72;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260101;6700;DRIFT;FC1_2026;120440.02;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;260101;6700;DRIFT;FC2_2026;113278.89;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260101;6700;DRIFT;LE_2026;113278.89;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260301;7140;DRIFT;FC1_2026;110423.09;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;260301;7140;DRIFT;FC2_2026;104989.84;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260301;7140;DRIFT;LE_2026;104989.84;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260101;7300;DRIFT;FC1_2026;112470.08;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;260101;7300;DRIFT;FC2_2026;110370.98;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260101;7300;DRIFT;LE_2026;110370.98;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260301;7500;DRIFT;FC1_2026;170565.03;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;260301;7500;DRIFT;FC2_2026;169648.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260301;7500;DRIFT;LE_2026;169648.43;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260101;7600;DRIFT;FC1_2026;57336.13;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;260101;7600;DRIFT;FC2_2026;58634.23;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260101;7600;DRIFT;LE_2026;58634.23;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260301;7800;DRIFT;FC1_2026;103586.96;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;260301;7800;DRIFT;FC2_2026;105317.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;260301;7800;DRIFT;LE_2026;105317.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;3000;DRIFT;FC1_2026;-5509.91;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;270101;3000;DRIFT;FC2_2026;-5580.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;3000;DRIFT;LE_2026;-5580.85;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;3400;DRIFT;FC1_2026;-24131.85;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;270101;3400;DRIFT;FC2_2026;-24392.99;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;3400;DRIFT;LE_2026;-24392.99;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;5000;DRIFT;FC1_2026;199905.75;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;270101;5000;DRIFT;FC2_2026;202484.51;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;5000;DRIFT;LE_2026;202484.51;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;5090;DRIFT;FC1_2026;72145.38;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;270101;5090;DRIFT;FC2_2026;66450.8;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;5090;DRIFT;LE_2026;66450.8;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;5400;DRIFT;FC1_2026;62595.66;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;270101;5400;DRIFT;FC2_2026;56270.15;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;5400;DRIFT;LE_2026;56270.15;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;5420;DRIFT;FC1_2026;88232.07;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;270101;5420;DRIFT;FC2_2026;87799.84;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;5420;DRIFT;LE_2026;87799.84;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;6420;DRIFT;FC1_2026;21845.64;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;270101;6420;DRIFT;FC2_2026;20617.99;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;6420;DRIFT;LE_2026;20617.99;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;6700;DRIFT;FC1_2026;18341.41;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;270101;6700;DRIFT;FC2_2026;16724.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;6700;DRIFT;LE_2026;16724.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;6800;DRIFT;FC1_2026;19286.15;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;270101;6800;DRIFT;FC2_2026;18256.17;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;6800;DRIFT;LE_2026;18256.17;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;7100;DRIFT;FC1_2026;21376.79;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;270101;7100;DRIFT;FC2_2026;15627.53;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;7100;DRIFT;LE_2026;15627.53;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;7300;DRIFT;FC1_2026;5057.65;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;270101;7300;DRIFT;FC2_2026;4645.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;7300;DRIFT;LE_2026;4645.7;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;7600;DRIFT;FC1_2026;18031.54;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;270101;7600;DRIFT;FC2_2026;17948.2;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;7600;DRIFT;LE_2026;17948.2;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;7800;DRIFT;FC1_2026;13781.2;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;270101;7800;DRIFT;FC2_2026;14320.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;270101;7800;DRIFT;LE_2026;14320.1;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;3000;DRIFT;FC1_2026;-14315.49;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;280101;3000;DRIFT;FC2_2026;-13683.35;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;3000;DRIFT;LE_2026;-13683.35;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;3400;DRIFT;FC1_2026;-21816.58;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;280101;3400;DRIFT;FC2_2026;-20908.09;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;3400;DRIFT;LE_2026;-20908.09;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;5000;DRIFT;FC1_2026;458242.56;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;280101;5000;DRIFT;FC2_2026;421490.72;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;5000;DRIFT;LE_2026;421490.72;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;5090;DRIFT;FC1_2026;32891.62;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;280101;5090;DRIFT;FC2_2026;30724.07;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;5090;DRIFT;LE_2026;30724.07;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;5400;DRIFT;FC1_2026;72011.0;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;280101;5400;DRIFT;FC2_2026;66666.35;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;5400;DRIFT;LE_2026;66666.35;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;5420;DRIFT;FC1_2026;30529.59;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;280101;5420;DRIFT;FC2_2026;30037.01;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;5420;DRIFT;LE_2026;30037.01;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;6300;DRIFT;FC1_2026;15668.21;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;280101;6300;DRIFT;FC2_2026;15253.29;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;6300;DRIFT;LE_2026;15253.29;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;6540;DRIFT;FC1_2026;28900.13;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;280101;6540;DRIFT;FC2_2026;28714.58;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;6540;DRIFT;LE_2026;28714.58;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;6700;DRIFT;FC1_2026;12899.36;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;280101;6700;DRIFT;FC2_2026;13625.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;6700;DRIFT;LE_2026;13625.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;7100;DRIFT;FC1_2026;24363.8;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;280101;7100;DRIFT;FC2_2026;23247.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;7100;DRIFT;LE_2026;23247.49;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;7140;DRIFT;FC1_2026;18474.54;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;280101;7140;DRIFT;FC2_2026;18564.57;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;7140;DRIFT;LE_2026;18564.57;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;7500;DRIFT;FC1_2026;4499.08;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;280101;7500;DRIFT;FC2_2026;4703.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;7500;DRIFT;LE_2026;4703.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;7800;DRIFT;FC1_2026;17453.81;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260601;280101;7800;DRIFT;FC2_2026;17687.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260601;280101;7800;DRIFT;LE_2026;17687.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;100001;3000;DRIFT;FC1_2026;-86737.52;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;100001;3000;DRIFT;FC2_2026;-87150.74;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;100001;3000;DRIFT;LE_2026;-87150.74;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;101001;3400;DRIFT;FC1_2026;-92471.86;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;101001;3400;DRIFT;FC2_2026;-87594.51;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;101001;3400;DRIFT;LE_2026;-87594.51;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;102001;5000;DRIFT;FC1_2026;2278830.22;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;102001;5000;DRIFT;FC2_2026;669835.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;102001;5000;DRIFT;LE_2026;669835.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;102001;5090;DRIFT;FC1_2026;697156.9;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;102001;5090;DRIFT;FC2_2026;692853.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;102001;5090;DRIFT;LE_2026;692853.3;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;100001;5400;DRIFT;FC1_2026;218361.46;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;100001;5400;DRIFT;FC2_2026;221939.07;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;100001;5400;DRIFT;LE_2026;221939.07;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;102001;5420;DRIFT;FC1_2026;285699.72;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;102001;5420;DRIFT;FC2_2026;278355.04;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;102001;5420;DRIFT;LE_2026;278355.04;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;100001;6300;DRIFT;FC1_2026;181167.23;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;100001;6300;DRIFT;FC2_2026;169141.62;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;100001;6300;DRIFT;LE_2026;169141.62;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;100001;6540;DRIFT;FC1_2026;116365.88;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;100001;6540;DRIFT;FC2_2026;107366.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;100001;6540;DRIFT;LE_2026;107366.9;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;102001;7100;DRIFT;FC1_2026;299331.45;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;102001;7100;DRIFT;FC2_2026;308577.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;102001;7100;DRIFT;LE_2026;308577.83;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;101001;7300;DRIFT;FC1_2026;44125.74;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;101001;7300;DRIFT;FC2_2026;44577.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;101001;7300;DRIFT;LE_2026;44577.73;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;101001;7600;DRIFT;FC1_2026;287436.93;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;101001;7600;DRIFT;FC2_2026;288838.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;101001;7600;DRIFT;LE_2026;288838.95;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;100001;7800;DRIFT;FC1_2026;125156.64;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;100001;7800;DRIFT;FC2_2026;124627.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;100001;7800;DRIFT;LE_2026;124627.66;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;3000;DRIFT;FC1_2026;-19486.24;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;210201;3000;DRIFT;FC2_2026;-18696.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;3000;DRIFT;LE_2026;-18696.25;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;3400;DRIFT;FC1_2026;-66830.84;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;210201;3400;DRIFT;FC2_2026;-66089.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;3400;DRIFT;LE_2026;-66089.67;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;5000;DRIFT;FC1_2026;1137140.47;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;210201;5000;DRIFT;FC2_2026;387723.23;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;5000;DRIFT;LE_2026;387723.23;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210101;5090;DRIFT;FC1_2026;94618.98;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;210101;5090;DRIFT;FC2_2026;91121.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210101;5090;DRIFT;LE_2026;91121.54;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;5400;DRIFT;FC1_2026;69504.4;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;210201;5400;DRIFT;FC2_2026;68597.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;5400;DRIFT;LE_2026;68597.91;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;5420;DRIFT;FC1_2026;122896.88;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;210201;5420;DRIFT;FC2_2026;121851.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;5420;DRIFT;LE_2026;121851.64;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;6540;DRIFT;FC1_2026;52197.12;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;210201;6540;DRIFT;FC2_2026;48156.92;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210201;6540;DRIFT;LE_2026;48156.92;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210101;6800;DRIFT;FC1_2026;50586.4;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;210101;6800;DRIFT;FC2_2026;47868.77;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210101;6800;DRIFT;LE_2026;47868.77;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210101;7100;DRIFT;FC1_2026;40570.07;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;210101;7100;DRIFT;FC2_2026;40063.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210101;7100;DRIFT;LE_2026;40063.42;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210101;7300;DRIFT;FC1_2026;48285.32;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;210101;7300;DRIFT;FC2_2026;49098.87;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210101;7300;DRIFT;LE_2026;49098.87;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210101;7500;DRIFT;FC1_2026;55865.3;Estimert restaar;0.7;Syntetisk driverbasert forecast;0.0
20260701;210101;7500;DRIFT;FC2_2026;59029.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
20260701;210101;7500;DRIFT;LE_2026;59029.56;Faktisk hittil;1.0;Syntetisk driverbasert forecast;0.0
