DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Versjon;ForecastBelop;Datastatus;Sannsynlighet;Kommentar
20260301;I020K1;6800;DRIFT;FC1_2026;44181.81;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6800;DRIFT;FC2_2026;44181.81;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6800;DRIFT;LE_2026;44181.81;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6840;DRIFT;FC1_2026;64172.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6840;DRIFT;FC2_2026;64172.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6840;DRIFT;LE_2026;64172.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6860;DRIFT;FC1_2026;54568.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6860;DRIFT;FC2_2026;54568.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6860;DRIFT;LE_2026;54568.77;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6870;DRIFT;FC1_2026;62053.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6870;DRIFT;FC2_2026;62053.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6870;DRIFT;LE_2026;62053.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6900;DRIFT;FC1_2026;60028.47;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6900;DRIFT;FC2_2026;60028.47;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;6900;DRIFT;LE_2026;60028.47;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7100;DRIFT;FC1_2026;52656.41;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7100;DRIFT;FC2_2026;52656.41;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7100;DRIFT;LE_2026;52656.41;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7130;DRIFT;FC1_2026;47574.78;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7130;DRIFT;FC2_2026;47574.78;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7130;DRIFT;LE_2026;47574.78;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7150;DRIFT;FC1_2026;54678.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7150;DRIFT;FC2_2026;54678.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7150;DRIFT;LE_2026;54678.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7320;DRIFT;FC1_2026;54181.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7320;DRIFT;FC2_2026;54181.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7320;DRIFT;LE_2026;54181.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7400;DRIFT;FC1_2026;58312.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7400;DRIFT;FC2_2026;58312.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7400;DRIFT;LE_2026;58312.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7600;DRIFT;FC1_2026;50675.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7600;DRIFT;FC2_2026;50675.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7600;DRIFT;LE_2026;50675.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7790;DRIFT;FC1_2026;55337.64;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7790;DRIFT;FC2_2026;55337.64;Faktisk hittil;1.0;Syntetisk controller forecast
20260301;I020K1;7790;DRIFT;LE_2026;55337.64;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5000;DRIFT;FC1_2026;537228.73;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5000;DRIFT;FC2_2026;537228.73;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5000;DRIFT;LE_2026;537228.73;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5050;DRIFT;FC1_2026;424545.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5050;DRIFT;FC2_2026;424545.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5050;DRIFT;LE_2026;424545.63;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5100;DRIFT;FC1_2026;497125.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5100;DRIFT;FC2_2026;497125.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5100;DRIFT;LE_2026;497125.95;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5080;DRIFT;FC1_2026;463128.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5080;DRIFT;FC2_2026;463128.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5080;DRIFT;LE_2026;463128.82;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5400;DRIFT;FC1_2026;518028.56;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5400;DRIFT;FC2_2026;518028.56;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5400;DRIFT;LE_2026;518028.56;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5420;DRIFT;FC1_2026;493963.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5420;DRIFT;FC2_2026;493963.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5420;DRIFT;LE_2026;493963.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5800;DRIFT;FC1_2026;438671.55;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5800;DRIFT;FC2_2026;438671.55;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5800;DRIFT;LE_2026;438671.55;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5810;DRIFT;FC1_2026;458748.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5810;DRIFT;FC2_2026;458748.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;5810;DRIFT;LE_2026;458748.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6000;DRIFT;FC1_2026;151403.05;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6000;DRIFT;FC2_2026;151403.05;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6000;DRIFT;LE_2026;151403.05;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6050;DRIFT;FC1_2026;132640.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6050;DRIFT;FC2_2026;132640.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6050;DRIFT;LE_2026;132640.65;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6300;DRIFT;FC1_2026;58493.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6300;DRIFT;FC2_2026;58493.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6300;DRIFT;LE_2026;58493.61;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6310;DRIFT;FC1_2026;54057.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6310;DRIFT;FC2_2026;54057.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6310;DRIFT;LE_2026;54057.23;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6340;DRIFT;FC1_2026;62918.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6340;DRIFT;FC2_2026;62918.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6340;DRIFT;LE_2026;62918.03;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6360;DRIFT;FC1_2026;60562.44;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6360;DRIFT;FC2_2026;60562.44;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6360;DRIFT;LE_2026;60562.44;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6420;DRIFT;FC1_2026;54975.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6420;DRIFT;FC2_2026;54975.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6420;DRIFT;LE_2026;54975.07;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6540;DRIFT;FC1_2026;66387.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6540;DRIFT;FC2_2026;66387.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6540;DRIFT;LE_2026;66387.71;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6550;DRIFT;FC1_2026;61942.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6550;DRIFT;FC2_2026;61942.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6550;DRIFT;LE_2026;61942.83;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6630;DRIFT;FC1_2026;55268.27;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6630;DRIFT;FC2_2026;55268.27;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6630;DRIFT;LE_2026;55268.27;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6700;DRIFT;FC1_2026;47878.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6700;DRIFT;FC2_2026;47878.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6700;DRIFT;LE_2026;47878.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6710;DRIFT;FC1_2026;48353.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6710;DRIFT;FC2_2026;48353.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6710;DRIFT;LE_2026;48353.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6720;DRIFT;FC1_2026;62533.79;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6720;DRIFT;FC2_2026;62533.79;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6720;DRIFT;LE_2026;62533.79;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6730;DRIFT;FC1_2026;68680.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6730;DRIFT;FC2_2026;68680.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6730;DRIFT;LE_2026;68680.37;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6740;DRIFT;FC1_2026;48710.58;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6740;DRIFT;FC2_2026;48710.58;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6740;DRIFT;LE_2026;48710.58;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6750;DRIFT;FC1_2026;53138.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6750;DRIFT;FC2_2026;53138.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6750;DRIFT;LE_2026;53138.62;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6800;DRIFT;FC1_2026;61695.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6800;DRIFT;FC2_2026;61695.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6800;DRIFT;LE_2026;61695.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6840;DRIFT;FC1_2026;61082.54;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6840;DRIFT;FC2_2026;61082.54;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6840;DRIFT;LE_2026;61082.54;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6860;DRIFT;FC1_2026;52913.11;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6860;DRIFT;FC2_2026;52913.11;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6860;DRIFT;LE_2026;52913.11;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6870;DRIFT;FC1_2026;50168.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6870;DRIFT;FC2_2026;50168.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6870;DRIFT;LE_2026;50168.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6900;DRIFT;FC1_2026;60111.11;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6900;DRIFT;FC2_2026;60111.11;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;6900;DRIFT;LE_2026;60111.11;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7100;DRIFT;FC1_2026;52239.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7100;DRIFT;FC2_2026;52239.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7100;DRIFT;LE_2026;52239.48;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7130;DRIFT;FC1_2026;48300.81;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7130;DRIFT;FC2_2026;48300.81;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7130;DRIFT;LE_2026;48300.81;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7150;DRIFT;FC1_2026;64212.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7150;DRIFT;FC2_2026;64212.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7150;DRIFT;LE_2026;64212.21;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7320;DRIFT;FC1_2026;50147.52;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7320;DRIFT;FC2_2026;50147.52;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7320;DRIFT;LE_2026;50147.52;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7400;DRIFT;FC1_2026;59885.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7400;DRIFT;FC2_2026;59885.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7400;DRIFT;LE_2026;59885.01;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7600;DRIFT;FC1_2026;55763.81;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7600;DRIFT;FC2_2026;55763.81;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7600;DRIFT;LE_2026;55763.81;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7790;DRIFT;FC1_2026;48984.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7790;DRIFT;FC2_2026;48984.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260401;I020K1;7790;DRIFT;LE_2026;48984.99;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5000;DRIFT;FC1_2026;553648.84;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;5000;DRIFT;FC2_2026;598128.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5000;DRIFT;LE_2026;598128.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5050;DRIFT;FC1_2026;447481.16;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;5050;DRIFT;FC2_2026;453934.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5050;DRIFT;LE_2026;453934.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5100;DRIFT;FC1_2026;522203.59;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;5100;DRIFT;FC2_2026;483556.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5100;DRIFT;LE_2026;483556.67;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5080;DRIFT;FC1_2026;585622.22;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;5080;DRIFT;FC2_2026;534037.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5080;DRIFT;LE_2026;534037.28;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5400;DRIFT;FC1_2026;459345.74;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;5400;DRIFT;FC2_2026;469951.89;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5400;DRIFT;LE_2026;469951.89;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5420;DRIFT;FC1_2026;550766.29;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;5420;DRIFT;FC2_2026;522913.35;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5420;DRIFT;LE_2026;522913.35;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5800;DRIFT;FC1_2026;443941.09;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;5800;DRIFT;FC2_2026;427280.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5800;DRIFT;LE_2026;427280.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5810;DRIFT;FC1_2026;505378.27;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;5810;DRIFT;FC2_2026;454585.2;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;5810;DRIFT;LE_2026;454585.2;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6000;DRIFT;FC1_2026;158682.94;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6000;DRIFT;FC2_2026;156373.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6000;DRIFT;LE_2026;156373.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6050;DRIFT;FC1_2026;140135.97;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6050;DRIFT;FC2_2026;133601.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6050;DRIFT;LE_2026;133601.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6300;DRIFT;FC1_2026;48556.26;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6300;DRIFT;FC2_2026;50381.5;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6300;DRIFT;LE_2026;50381.5;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6310;DRIFT;FC1_2026;55496.08;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6310;DRIFT;FC2_2026;59011.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6310;DRIFT;LE_2026;59011.0;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6340;DRIFT;FC1_2026;52269.32;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6340;DRIFT;FC2_2026;51780.52;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6340;DRIFT;LE_2026;51780.52;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6360;DRIFT;FC1_2026;50611.93;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6360;DRIFT;FC2_2026;49529.12;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6360;DRIFT;LE_2026;49529.12;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6420;DRIFT;FC1_2026;65536.31;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6420;DRIFT;FC2_2026;56997.44;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6420;DRIFT;LE_2026;56997.44;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6540;DRIFT;FC1_2026;57667.46;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6540;DRIFT;FC2_2026;55116.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6540;DRIFT;LE_2026;55116.24;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6550;DRIFT;FC1_2026;59172.56;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6550;DRIFT;FC2_2026;59834.52;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6550;DRIFT;LE_2026;59834.52;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6630;DRIFT;FC1_2026;55947.25;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6630;DRIFT;FC2_2026;60024.59;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6630;DRIFT;LE_2026;60024.59;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6700;DRIFT;FC1_2026;52840.48;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6700;DRIFT;FC2_2026;51570.89;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6700;DRIFT;LE_2026;51570.89;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6710;DRIFT;FC1_2026;47031.67;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6710;DRIFT;FC2_2026;44745.72;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6710;DRIFT;LE_2026;44745.72;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6720;DRIFT;FC1_2026;52029.2;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6720;DRIFT;FC2_2026;49671.86;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6720;DRIFT;LE_2026;49671.86;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6730;DRIFT;FC1_2026;64105.12;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6730;DRIFT;FC2_2026;61815.56;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6730;DRIFT;LE_2026;61815.56;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6740;DRIFT;FC1_2026;54545.53;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6740;DRIFT;FC2_2026;59840.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6740;DRIFT;LE_2026;59840.97;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6750;DRIFT;FC1_2026;56628.48;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6750;DRIFT;FC2_2026;54733.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6750;DRIFT;LE_2026;54733.88;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6800;DRIFT;FC1_2026;55956.53;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6800;DRIFT;FC2_2026;52647.25;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6800;DRIFT;LE_2026;52647.25;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6840;DRIFT;FC1_2026;66048.87;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6840;DRIFT;FC2_2026;62475.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6840;DRIFT;LE_2026;62475.08;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6860;DRIFT;FC1_2026;50713.08;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6860;DRIFT;FC2_2026;46654.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6860;DRIFT;LE_2026;46654.87;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6870;DRIFT;FC1_2026;60917.12;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6870;DRIFT;FC2_2026;58088.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6870;DRIFT;LE_2026;58088.98;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6900;DRIFT;FC1_2026;61710.03;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;6900;DRIFT;FC2_2026;58609.53;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;6900;DRIFT;LE_2026;58609.53;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7100;DRIFT;FC1_2026;48945.1;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;7100;DRIFT;FC2_2026;50703.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7100;DRIFT;LE_2026;50703.94;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7130;DRIFT;FC1_2026;57908.69;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;7130;DRIFT;FC2_2026;55932.8;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7130;DRIFT;LE_2026;55932.8;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7150;DRIFT;FC1_2026;47929.05;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;7150;DRIFT;FC2_2026;46047.81;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7150;DRIFT;LE_2026;46047.81;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7320;DRIFT;FC1_2026;52052.99;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;7320;DRIFT;FC2_2026;55307.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7320;DRIFT;LE_2026;55307.15;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7400;DRIFT;FC1_2026;65057.13;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;7400;DRIFT;FC2_2026;59454.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7400;DRIFT;LE_2026;59454.1;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7600;DRIFT;FC1_2026;63302.67;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;7600;DRIFT;FC2_2026;63442.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7600;DRIFT;LE_2026;63442.02;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7790;DRIFT;FC1_2026;61399.4;Estimert restaar;0.72;Syntetisk controller forecast
20260501;I020K1;7790;DRIFT;FC2_2026;61115.05;Faktisk hittil;1.0;Syntetisk controller forecast
20260501;I020K1;7790;DRIFT;LE_2026;61115.05;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5000;DRIFT;FC1_2026;554974.08;Estimert restaar;0.72;Syntetisk controller forecast
20260601;I020K1;5000;DRIFT;FC2_2026;534576.38;Faktisk hittil;1.0;Syntetisk controller forecast
20260601;I020K1;5000;DRIFT;LE_2026;534576.38;Faktisk hittil;1.0;Syntetisk controller forecast
