Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Belop_signert;Tekst;Datakilde
B00015340;20260521;I009K2;7150;DRIFT;14123.2;Syntetisk driftskostnad;Mock kalibrert
B00015341;20260509;I009K2;7320;DRIFT;14726.01;Syntetisk driftskostnad;Mock kalibrert
B00015342;20260521;I009K2;7320;DRIFT;16445.88;Syntetisk driftskostnad;Mock kalibrert
B00015343;20260509;I009K2;7400;DRIFT;14963.73;Syntetisk driftskostnad;Mock kalibrert
B00015344;20260521;I009K2;7400;DRIFT;18351.5;Syntetisk driftskostnad;Mock kalibrert
B00015345;20260509;I009K2;7600;DRIFT;17210.83;Syntetisk driftskostnad;Mock kalibrert
B00015346;20260521;I009K2;7600;DRIFT;16542.07;Syntetisk driftskostnad;Mock kalibrert
B00015347;20260509;I009K2;7790;DRIFT;14970.53;Syntetisk driftskostnad;Mock kalibrert
B00015348;20260521;I009K2;7790;DRIFT;16304.49;Syntetisk driftskostnad;Mock kalibrert
B00015349;20260526;I009K2;3400;NFR001;-37474.12;Syntetisk ekstern inntekt;Mock kalibrert
B00015350;20260526;I009K2;3420;EU001;-19125.73;Syntetisk ekstern inntekt;Mock kalibrert
B00015351;20260526;I009K2;3230;EVU001;-15888.96;Syntetisk ekstern inntekt;Mock kalibrert
B00015352;20260609;I009K2;5000;DRIFT;103598.39;Syntetisk driftskostnad;Mock kalibrert
B00015353;20260621;I009K2;5000;DRIFT;113993.86;Syntetisk driftskostnad;Mock kalibrert
B00015354;20260609;I009K2;5050;DRIFT;132259.23;Syntetisk driftskostnad;Mock kalibrert
B00015355;20260621;I009K2;5050;DRIFT;121191.12;Syntetisk driftskostnad;Mock kalibrert
B00015356;20260609;I009K2;5100;DRIFT;124422.59;Syntetisk driftskostnad;Mock kalibrert
B00015357;20260621;I009K2;5100;DRIFT;125256.06;Syntetisk driftskostnad;Mock kalibrert
B00015358;20260609;I009K2;5080;DRIFT;133411.16;Syntetisk driftskostnad;Mock kalibrert
B00015359;20260621;I009K2;5080;DRIFT;139599.27;Syntetisk driftskostnad;Mock kalibrert
B00015360;20260609;I009K2;5400;DRIFT;143448.13;Syntetisk driftskostnad;Mock kalibrert
B00015361;20260621;I009K2;5400;DRIFT;139040.66;Syntetisk driftskostnad;Mock kalibrert
B00015362;20260609;I009K2;5420;DRIFT;141244.02;Syntetisk driftskostnad;Mock kalibrert
B00015363;20260621;I009K2;5420;DRIFT;129936.46;Syntetisk driftskostnad;Mock kalibrert
B00015364;20260609;I009K2;5800;DRIFT;144083.94;Syntetisk driftskostnad;Mock kalibrert
B00015365;20260621;I009K2;5800;DRIFT;130947.16;Syntetisk driftskostnad;Mock kalibrert
B00015366;20260609;I009K2;5810;DRIFT;123993.71;Syntetisk driftskostnad;Mock kalibrert
B00015367;20260621;I009K2;5810;DRIFT;116979.17;Syntetisk driftskostnad;Mock kalibrert
B00015368;20260609;I009K2;6000;DRIFT;41387.5;Syntetisk driftskostnad;Mock kalibrert
B00015369;20260621;I009K2;6000;DRIFT;35708.1;Syntetisk driftskostnad;Mock kalibrert
B00015370;20260609;I009K2;6050;DRIFT;39082.76;Syntetisk driftskostnad;Mock kalibrert
B00015371;20260621;I009K2;6050;DRIFT;40613.04;Syntetisk driftskostnad;Mock kalibrert
B00015372;20260609;I009K2;6300;DRIFT;15616.71;Syntetisk driftskostnad;Mock kalibrert
B00015373;20260621;I009K2;6300;DRIFT;14882.17;Syntetisk driftskostnad;Mock kalibrert
B00015374;20260609;I009K2;6310;DRIFT;15285.43;Syntetisk driftskostnad;Mock kalibrert
B00015375;20260621;I009K2;6310;DRIFT;14352.95;Syntetisk driftskostnad;Mock kalibrert
B00015376;20260609;I009K2;6340;DRIFT;15089.95;Syntetisk driftskostnad;Mock kalibrert
B00015377;20260621;I009K2;6340;DRIFT;14292.57;Syntetisk driftskostnad;Mock kalibrert
B00015378;20260609;I009K2;6360;DRIFT;16057.74;Syntetisk driftskostnad;Mock kalibrert
B00015379;20260621;I009K2;6360;DRIFT;16256.19;Syntetisk driftskostnad;Mock kalibrert
B00015380;20260609;I009K2;6420;DRIFT;15265.83;Syntetisk driftskostnad;Mock kalibrert
B00015381;20260621;I009K2;6420;DRIFT;16445.59;Syntetisk driftskostnad;Mock kalibrert
B00015382;20260609;I009K2;6540;DRIFT;14573.19;Syntetisk driftskostnad;Mock kalibrert
B00015383;20260621;I009K2;6540;DRIFT;14922.91;Syntetisk driftskostnad;Mock kalibrert
B00015384;20260609;I009K2;6550;DRIFT;13500.16;Syntetisk driftskostnad;Mock kalibrert
B00015385;20260621;I009K2;6550;DRIFT;14610.18;Syntetisk driftskostnad;Mock kalibrert
B00015386;20260609;I009K2;6630;DRIFT;17002.89;Syntetisk driftskostnad;Mock kalibrert
B00015387;20260621;I009K2;6630;DRIFT;15573.49;Syntetisk driftskostnad;Mock kalibrert
B00015388;20260609;I009K2;6700;DRIFT;12223.8;Syntetisk driftskostnad;Mock kalibrert
B00015389;20260621;I009K2;6700;DRIFT;14790.81;Syntetisk driftskostnad;Mock kalibrert
B00015390;20260609;I009K2;6710;DRIFT;17069.21;Syntetisk driftskostnad;Mock kalibrert
B00015391;20260621;I009K2;6710;DRIFT;15882.58;Syntetisk driftskostnad;Mock kalibrert
B00015392;20260609;I009K2;6720;DRIFT;13778.54;Syntetisk driftskostnad;Mock kalibrert
B00015393;20260621;I009K2;6720;DRIFT;13830.25;Syntetisk driftskostnad;Mock kalibrert
B00015394;20260609;I009K2;6730;DRIFT;13767.2;Syntetisk driftskostnad;Mock kalibrert
B00015395;20260621;I009K2;6730;DRIFT;14472.5;Syntetisk driftskostnad;Mock kalibrert
B00015396;20260609;I009K2;6740;DRIFT;13595.29;Syntetisk driftskostnad;Mock kalibrert
B00015397;20260621;I009K2;6740;DRIFT;13608.3;Syntetisk driftskostnad;Mock kalibrert
B00015398;20260609;I009K2;6750;DRIFT;12314.57;Syntetisk driftskostnad;Mock kalibrert
B00015399;20260621;I009K2;6750;DRIFT;13161.93;Syntetisk driftskostnad;Mock kalibrert
B00015400;20260609;I009K2;6800;DRIFT;12795.29;Syntetisk driftskostnad;Mock kalibrert
B00015401;20260621;I009K2;6800;DRIFT;15352.06;Syntetisk driftskostnad;Mock kalibrert
B00015402;20260609;I009K2;6840;DRIFT;18768.43;Syntetisk driftskostnad;Mock kalibrert
B00015403;20260621;I009K2;6840;DRIFT;15420.21;Syntetisk driftskostnad;Mock kalibrert
B00015404;20260609;I009K2;6860;DRIFT;14716.11;Syntetisk driftskostnad;Mock kalibrert
B00015405;20260621;I009K2;6860;DRIFT;14807.83;Syntetisk driftskostnad;Mock kalibrert
B00015406;20260609;I009K2;6870;DRIFT;15869.73;Syntetisk driftskostnad;Mock kalibrert
B00015407;20260621;I009K2;6870;DRIFT;16204.54;Syntetisk driftskostnad;Mock kalibrert
B00015408;20260609;I009K2;6900;DRIFT;17897.54;Syntetisk driftskostnad;Mock kalibrert
B00015409;20260621;I009K2;6900;DRIFT;18089.03;Syntetisk driftskostnad;Mock kalibrert
B00015410;20260609;I009K2;7100;DRIFT;13716.98;Syntetisk driftskostnad;Mock kalibrert
B00015411;20260621;I009K2;7100;DRIFT;16135.49;Syntetisk driftskostnad;Mock kalibrert
B00015412;20260609;I009K2;7130;DRIFT;14533.54;Syntetisk driftskostnad;Mock kalibrert
B00015413;20260621;I009K2;7130;DRIFT;13309.74;Syntetisk driftskostnad;Mock kalibrert
B00015414;20260609;I009K2;7150;DRIFT;12587.97;Syntetisk driftskostnad;Mock kalibrert
B00015415;20260621;I009K2;7150;DRIFT;13825.48;Syntetisk driftskostnad;Mock kalibrert
B00015416;20260609;I009K2;7320;DRIFT;17887.27;Syntetisk driftskostnad;Mock kalibrert
B00015417;20260621;I009K2;7320;DRIFT;16344.14;Syntetisk driftskostnad;Mock kalibrert
B00015418;20260609;I009K2;7400;DRIFT;16239.67;Syntetisk driftskostnad;Mock kalibrert
B00015419;20260621;I009K2;7400;DRIFT;14354.53;Syntetisk driftskostnad;Mock kalibrert
B00015420;20260609;I009K2;7600;DRIFT;14896.99;Syntetisk driftskostnad;Mock kalibrert
B00015421;20260621;I009K2;7600;DRIFT;13047.73;Syntetisk driftskostnad;Mock kalibrert
B00015422;20260609;I009K2;7790;DRIFT;15094.08;Syntetisk driftskostnad;Mock kalibrert
B00015423;20260621;I009K2;7790;DRIFT;12958.85;Syntetisk driftskostnad;Mock kalibrert
B00015424;20260626;I009K2;3400;NFR001;-40831.31;Syntetisk ekstern inntekt;Mock kalibrert
B00015425;20260626;I009K2;3420;EU001;-25596.6;Syntetisk ekstern inntekt;Mock kalibrert
B00015426;20260626;I009K2;3230;EVU001;-14823.48;Syntetisk ekstern inntekt;Mock kalibrert
B00015427;20260709;I009K2;5000;DRIFT;125347.64;Syntetisk driftskostnad;Mock kalibrert
B00015428;20260721;I009K2;5000;DRIFT;104486.34;Syntetisk driftskostnad;Mock kalibrert
B00015429;20260709;I009K2;5050;DRIFT;132067.66;Syntetisk driftskostnad;Mock kalibrert
B00015430;20260721;I009K2;5050;DRIFT;133109.27;Syntetisk driftskostnad;Mock kalibrert
B00015431;20260709;I009K2;5100;DRIFT;122683.87;Syntetisk driftskostnad;Mock kalibrert
B00015432;20260721;I009K2;5100;DRIFT;106901.46;Syntetisk driftskostnad;Mock kalibrert
B00015433;20260709;I009K2;5080;DRIFT;144448.98;Syntetisk driftskostnad;Mock kalibrert
B00015434;20260721;I009K2;5080;DRIFT;147019.42;Syntetisk driftskostnad;Mock kalibrert
B00015435;20260709;I009K2;5400;DRIFT;128244.64;Syntetisk driftskostnad;Mock kalibrert
B00015436;20260721;I009K2;5400;DRIFT;115058.57;Syntetisk driftskostnad;Mock kalibrert
B00015437;20260709;I009K2;5420;DRIFT;133494.64;Syntetisk driftskostnad;Mock kalibrert
B00015438;20260721;I009K2;5420;DRIFT;155732.14;Syntetisk driftskostnad;Mock kalibrert
B00015439;20260709;I009K2;5800;DRIFT;105802.2;Syntetisk driftskostnad;Mock kalibrert
B00015440;20260721;I009K2;5800;DRIFT;126627.14;Syntetisk driftskostnad;Mock kalibrert
B00015441;20260709;I009K2;5810;DRIFT;140473.72;Syntetisk driftskostnad;Mock kalibrert
B00015442;20260721;I009K2;5810;DRIFT;140864.39;Syntetisk driftskostnad;Mock kalibrert
B00015443;20260709;I009K2;6000;DRIFT;37628.36;Syntetisk driftskostnad;Mock kalibrert
B00015444;20260721;I009K2;6000;DRIFT;35484.99;Syntetisk driftskostnad;Mock kalibrert
B00015445;20260709;I009K2;6050;DRIFT;38987.41;Syntetisk driftskostnad;Mock kalibrert
B00015446;20260721;I009K2;6050;DRIFT;37188.29;Syntetisk driftskostnad;Mock kalibrert
B00015447;20260709;I009K2;6300;DRIFT;17355.34;Syntetisk driftskostnad;Mock kalibrert
B00015448;20260721;I009K2;6300;DRIFT;16619.44;Syntetisk driftskostnad;Mock kalibrert
B00015449;20260709;I009K2;6310;DRIFT;15858.03;Syntetisk driftskostnad;Mock kalibrert
B00015450;20260721;I009K2;6310;DRIFT;15087.51;Syntetisk driftskostnad;Mock kalibrert
B00015451;20260709;I009K2;6340;DRIFT;15440.84;Syntetisk driftskostnad;Mock kalibrert
B00015452;20260721;I009K2;6340;DRIFT;12886.19;Syntetisk driftskostnad;Mock kalibrert
B00015453;20260709;I009K2;6360;DRIFT;16711.9;Syntetisk driftskostnad;Mock kalibrert
B00015454;20260721;I009K2;6360;DRIFT;15769.06;Syntetisk driftskostnad;Mock kalibrert
B00015455;20260709;I009K2;6420;DRIFT;16551.34;Syntetisk driftskostnad;Mock kalibrert
B00015456;20260721;I009K2;6420;DRIFT;13513.04;Syntetisk driftskostnad;Mock kalibrert
B00015457;20260709;I009K2;6540;DRIFT;15724.26;Syntetisk driftskostnad;Mock kalibrert
B00015458;20260721;I009K2;6540;DRIFT;14331.09;Syntetisk driftskostnad;Mock kalibrert
B00015459;20260709;I009K2;6550;DRIFT;15514.18;Syntetisk driftskostnad;Mock kalibrert
B00015460;20260721;I009K2;6550;DRIFT;15317.81;Syntetisk driftskostnad;Mock kalibrert
B00015461;20260709;I009K2;6630;DRIFT;15087.21;Syntetisk driftskostnad;Mock kalibrert
B00015462;20260721;I009K2;6630;DRIFT;15089.62;Syntetisk driftskostnad;Mock kalibrert
B00015463;20260709;I009K2;6700;DRIFT;13371.89;Syntetisk driftskostnad;Mock kalibrert
B00015464;20260721;I009K2;6700;DRIFT;12711.92;Syntetisk driftskostnad;Mock kalibrert
B00015465;20260709;I009K2;6710;DRIFT;13725.29;Syntetisk driftskostnad;Mock kalibrert
B00015466;20260721;I009K2;6710;DRIFT;14197.7;Syntetisk driftskostnad;Mock kalibrert
B00015467;20260709;I009K2;6720;DRIFT;13181.01;Syntetisk driftskostnad;Mock kalibrert
B00015468;20260721;I009K2;6720;DRIFT;14148.94;Syntetisk driftskostnad;Mock kalibrert
B00015469;20260709;I009K2;6730;DRIFT;15640.36;Syntetisk driftskostnad;Mock kalibrert
B00015470;20260721;I009K2;6730;DRIFT;16382.02;Syntetisk driftskostnad;Mock kalibrert
B00015471;20260709;I009K2;6740;DRIFT;15445.5;Syntetisk driftskostnad;Mock kalibrert
B00015472;20260721;I009K2;6740;DRIFT;18256.7;Syntetisk driftskostnad;Mock kalibrert
B00015473;20260709;I009K2;6750;DRIFT;16858.9;Syntetisk driftskostnad;Mock kalibrert
B00015474;20260721;I009K2;6750;DRIFT;15274.82;Syntetisk driftskostnad;Mock kalibrert
B00015475;20260709;I009K2;6800;DRIFT;17103.29;Syntetisk driftskostnad;Mock kalibrert
B00015476;20260721;I009K2;6800;DRIFT;16267.74;Syntetisk driftskostnad;Mock kalibrert
B00015477;20260709;I009K2;6840;DRIFT;14108.02;Syntetisk driftskostnad;Mock kalibrert
B00015478;20260721;I009K2;6840;DRIFT;13524.87;Syntetisk driftskostnad;Mock kalibrert
B00015479;20260709;I009K2;6860;DRIFT;12428.58;Syntetisk driftskostnad;Mock kalibrert
B00015480;20260721;I009K2;6860;DRIFT;13390.63;Syntetisk driftskostnad;Mock kalibrert
B00015481;20260709;I009K2;6870;DRIFT;14040.77;Syntetisk driftskostnad;Mock kalibrert
B00015482;20260721;I009K2;6870;DRIFT;13085.29;Syntetisk driftskostnad;Mock kalibrert
B00015483;20260709;I009K2;6900;DRIFT;13090.25;Syntetisk driftskostnad;Mock kalibrert
B00015484;20260721;I009K2;6900;DRIFT;13192.87;Syntetisk driftskostnad;Mock kalibrert
B00015485;20260709;I009K2;7100;DRIFT;16419.47;Syntetisk driftskostnad;Mock kalibrert
B00015486;20260721;I009K2;7100;DRIFT;17008.53;Syntetisk driftskostnad;Mock kalibrert
B00015487;20260709;I009K2;7130;DRIFT;15367.16;Syntetisk driftskostnad;Mock kalibrert
B00015488;20260721;I009K2;7130;DRIFT;16489.67;Syntetisk driftskostnad;Mock kalibrert
B00015489;20260709;I009K2;7150;DRIFT;14375.15;Syntetisk driftskostnad;Mock kalibrert
B00015490;20260721;I009K2;7150;DRIFT;14605.08;Syntetisk driftskostnad;Mock kalibrert
B00015491;20260709;I009K2;7320;DRIFT;13644.21;Syntetisk driftskostnad;Mock kalibrert
B00015492;20260721;I009K2;7320;DRIFT;15006.47;Syntetisk driftskostnad;Mock kalibrert
B00015493;20260709;I009K2;7400;DRIFT;12368.9;Syntetisk driftskostnad;Mock kalibrert
B00015494;20260721;I009K2;7400;DRIFT;14550.11;Syntetisk driftskostnad;Mock kalibrert
B00015495;20260709;I009K2;7600;DRIFT;12130.36;Syntetisk driftskostnad;Mock kalibrert
B00015496;20260721;I009K2;7600;DRIFT;14081.33;Syntetisk driftskostnad;Mock kalibrert
B00015497;20260709;I009K2;7790;DRIFT;14367.16;Syntetisk driftskostnad;Mock kalibrert
B00015498;20260721;I009K2;7790;DRIFT;14853.22;Syntetisk driftskostnad;Mock kalibrert
B00015499;20260726;I009K2;3400;NFR001;-30212.71;Syntetisk ekstern inntekt;Mock kalibrert
B00015500;20260726;I009K2;3420;EU001;-20069.92;Syntetisk ekstern inntekt;Mock kalibrert
B00015501;20260726;I009K2;3230;EVU001;-13713.69;Syntetisk ekstern inntekt;Mock kalibrert
B00015502;20260809;I009K2;5000;DRIFT;113603.03;Syntetisk driftskostnad;Mock kalibrert
B00015503;20260821;I009K2;5000;DRIFT;121756.43;Syntetisk driftskostnad;Mock kalibrert
B00015504;20260809;I009K2;5050;DRIFT;131566.14;Syntetisk driftskostnad;Mock kalibrert
B00015505;20260821;I009K2;5050;DRIFT;127441.78;Syntetisk driftskostnad;Mock kalibrert
B00015506;20260809;I009K2;5100;DRIFT;121458.53;Syntetisk driftskostnad;Mock kalibrert
B00015507;20260821;I009K2;5100;DRIFT;133548.99;Syntetisk driftskostnad;Mock kalibrert
B00015508;20260809;I009K2;5080;DRIFT;140664.39;Syntetisk driftskostnad;Mock kalibrert
B00015509;20260821;I009K2;5080;DRIFT;122345.67;Syntetisk driftskostnad;Mock kalibrert
B00015510;20260809;I009K2;5400;DRIFT;120632.46;Syntetisk driftskostnad;Mock kalibrert
B00015511;20260821;I009K2;5400;DRIFT;122629.56;Syntetisk driftskostnad;Mock kalibrert
B00015512;20260809;I009K2;5420;DRIFT;122558.5;Syntetisk driftskostnad;Mock kalibrert
B00015513;20260821;I009K2;5420;DRIFT;102719.77;Syntetisk driftskostnad;Mock kalibrert
B00015514;20260809;I009K2;5800;DRIFT;133634.86;Syntetisk driftskostnad;Mock kalibrert
B00015515;20260821;I009K2;5800;DRIFT;119513.56;Syntetisk driftskostnad;Mock kalibrert
B00015516;20260809;I009K2;5810;DRIFT;153101.17;Syntetisk driftskostnad;Mock kalibrert
B00015517;20260821;I009K2;5810;DRIFT;159432.37;Syntetisk driftskostnad;Mock kalibrert
B00015518;20260809;I009K2;6000;DRIFT;34904.98;Syntetisk driftskostnad;Mock kalibrert
B00015519;20260821;I009K2;6000;DRIFT;31223.58;Syntetisk driftskostnad;Mock kalibrert
B00015520;20260809;I009K2;6050;DRIFT;30999.26;Syntetisk driftskostnad;Mock kalibrert
B00015521;20260821;I009K2;6050;DRIFT;38573.52;Syntetisk driftskostnad;Mock kalibrert
B00015522;20260809;I009K2;6300;DRIFT;16721.56;Syntetisk driftskostnad;Mock kalibrert
B00015523;20260821;I009K2;6300;DRIFT;18204.25;Syntetisk driftskostnad;Mock kalibrert
B00015524;20260809;I009K2;6310;DRIFT;15305.39;Syntetisk driftskostnad;Mock kalibrert
B00015525;20260821;I009K2;6310;DRIFT;15549.27;Syntetisk driftskostnad;Mock kalibrert
B00015526;20260809;I009K2;6340;DRIFT;13673.41;Syntetisk driftskostnad;Mock kalibrert
B00015527;20260821;I009K2;6340;DRIFT;15750.56;Syntetisk driftskostnad;Mock kalibrert
B00015528;20260809;I009K2;6360;DRIFT;13085.27;Syntetisk driftskostnad;Mock kalibrert
B00015529;20260821;I009K2;6360;DRIFT;15180.53;Syntetisk driftskostnad;Mock kalibrert
B00015530;20260809;I009K2;6420;DRIFT;16129.36;Syntetisk driftskostnad;Mock kalibrert
B00015531;20260821;I009K2;6420;DRIFT;14580.97;Syntetisk driftskostnad;Mock kalibrert
B00015532;20260809;I009K2;6540;DRIFT;15745.7;Syntetisk driftskostnad;Mock kalibrert
B00015533;20260821;I009K2;6540;DRIFT;17115.67;Syntetisk driftskostnad;Mock kalibrert
B00015534;20260809;I009K2;6550;DRIFT;12095.8;Syntetisk driftskostnad;Mock kalibrert
B00015535;20260821;I009K2;6550;DRIFT;13043.07;Syntetisk driftskostnad;Mock kalibrert
B00015536;20260809;I009K2;6630;DRIFT;12660.84;Syntetisk driftskostnad;Mock kalibrert
B00015537;20260821;I009K2;6630;DRIFT;14989.54;Syntetisk driftskostnad;Mock kalibrert
B00015538;20260809;I009K2;6700;DRIFT;13170.37;Syntetisk driftskostnad;Mock kalibrert
B00015539;20260821;I009K2;6700;DRIFT;12785.15;Syntetisk driftskostnad;Mock kalibrert
B00015540;20260809;I009K2;6710;DRIFT;12446.68;Syntetisk driftskostnad;Mock kalibrert
B00015541;20260821;I009K2;6710;DRIFT;14820.98;Syntetisk driftskostnad;Mock kalibrert
B00015542;20260809;I009K2;6720;DRIFT;18295.49;Syntetisk driftskostnad;Mock kalibrert
B00015543;20260821;I009K2;6720;DRIFT;16941.62;Syntetisk driftskostnad;Mock kalibrert
B00015544;20260809;I009K2;6730;DRIFT;17532.79;Syntetisk driftskostnad;Mock kalibrert
B00015545;20260821;I009K2;6730;DRIFT;15982.96;Syntetisk driftskostnad;Mock kalibrert
B00015546;20260809;I009K2;6740;DRIFT;14795.71;Syntetisk driftskostnad;Mock kalibrert
B00015547;20260821;I009K2;6740;DRIFT;14561.99;Syntetisk driftskostnad;Mock kalibrert
B00015548;20260809;I009K2;6750;DRIFT;15115.38;Syntetisk driftskostnad;Mock kalibrert
B00015549;20260821;I009K2;6750;DRIFT;12814.06;Syntetisk driftskostnad;Mock kalibrert
B00015550;20260809;I009K2;6800;DRIFT;17079.85;Syntetisk driftskostnad;Mock kalibrert
B00015551;20260821;I009K2;6800;DRIFT;16233.61;Syntetisk driftskostnad;Mock kalibrert
B00015552;20260809;I009K2;6840;DRIFT;13336.73;Syntetisk driftskostnad;Mock kalibrert
B00015553;20260821;I009K2;6840;DRIFT;14135.71;Syntetisk driftskostnad;Mock kalibrert
B00015554;20260809;I009K2;6860;DRIFT;13943.14;Syntetisk driftskostnad;Mock kalibrert
B00015555;20260821;I009K2;6860;DRIFT;16659.99;Syntetisk driftskostnad;Mock kalibrert
B00015556;20260809;I009K2;6870;DRIFT;14533.44;Syntetisk driftskostnad;Mock kalibrert
B00015557;20260821;I009K2;6870;DRIFT;14807.93;Syntetisk driftskostnad;Mock kalibrert
B00015558;20260809;I009K2;6900;DRIFT;14581.74;Syntetisk driftskostnad;Mock kalibrert
B00015559;20260821;I009K2;6900;DRIFT;13392.04;Syntetisk driftskostnad;Mock kalibrert
B00015560;20260809;I009K2;7100;DRIFT;14169.38;Syntetisk driftskostnad;Mock kalibrert
B00015561;20260821;I009K2;7100;DRIFT;14663.07;Syntetisk driftskostnad;Mock kalibrert
B00015562;20260809;I009K2;7130;DRIFT;13135.92;Syntetisk driftskostnad;Mock kalibrert
B00015563;20260821;I009K2;7130;DRIFT;12507.0;Syntetisk driftskostnad;Mock kalibrert
B00015564;20260809;I009K2;7150;DRIFT;14057.29;Syntetisk driftskostnad;Mock kalibrert
B00015565;20260821;I009K2;7150;DRIFT;17414.37;Syntetisk driftskostnad;Mock kalibrert
B00015566;20260809;I009K2;7320;DRIFT;13102.17;Syntetisk driftskostnad;Mock kalibrert
B00015567;20260821;I009K2;7320;DRIFT;16036.48;Syntetisk driftskostnad;Mock kalibrert
B00015568;20260809;I009K2;7400;DRIFT;14615.54;Syntetisk driftskostnad;Mock kalibrert
B00015569;20260821;I009K2;7400;DRIFT;14039.96;Syntetisk driftskostnad;Mock kalibrert
B00015570;20260809;I009K2;7600;DRIFT;18320.66;Syntetisk driftskostnad;Mock kalibrert
B00015571;20260821;I009K2;7600;DRIFT;18458.21;Syntetisk driftskostnad;Mock kalibrert
B00015572;20260809;I009K2;7790;DRIFT;14577.15;Syntetisk driftskostnad;Mock kalibrert
B00015573;20260821;I009K2;7790;DRIFT;15252.4;Syntetisk driftskostnad;Mock kalibrert
B00015574;20260826;I009K2;3400;NFR001;-39242.19;Syntetisk ekstern inntekt;Mock kalibrert
B00015575;20260826;I009K2;3420;EU001;-18798.97;Syntetisk ekstern inntekt;Mock kalibrert
B00015576;20260826;I009K2;3230;EVU001;-12450.11;Syntetisk ekstern inntekt;Mock kalibrert
B00015577;20260909;I009K2;5000;DRIFT;110919.32;Syntetisk driftskostnad;Mock kalibrert
B00015578;20260921;I009K2;5000;DRIFT;107068.38;Syntetisk driftskostnad;Mock kalibrert
B00015579;20260909;I009K2;5050;DRIFT;132806.11;Syntetisk driftskostnad;Mock kalibrert
B00015580;20260921;I009K2;5050;DRIFT;114820.12;Syntetisk driftskostnad;Mock kalibrert
B00015581;20260909;I009K2;5100;DRIFT;131811.63;Syntetisk driftskostnad;Mock kalibrert
B00015582;20260921;I009K2;5100;DRIFT;124509.93;Syntetisk driftskostnad;Mock kalibrert
B00015583;20260909;I009K2;5080;DRIFT;122269.9;Syntetisk driftskostnad;Mock kalibrert
B00015584;20260921;I009K2;5080;DRIFT;108417.81;Syntetisk driftskostnad;Mock kalibrert
B00015585;20260909;I009K2;5400;DRIFT;120353.08;Syntetisk driftskostnad;Mock kalibrert
B00015586;20260921;I009K2;5400;DRIFT;112481.28;Syntetisk driftskostnad;Mock kalibrert
B00015587;20260909;I009K2;5420;DRIFT;124318.63;Syntetisk driftskostnad;Mock kalibrert
B00015588;20260921;I009K2;5420;DRIFT;146871.44;Syntetisk driftskostnad;Mock kalibrert
B00015589;20260909;I009K2;5800;DRIFT;135625.94;Syntetisk driftskostnad;Mock kalibrert
B00015590;20260921;I009K2;5800;DRIFT;148653.99;Syntetisk driftskostnad;Mock kalibrert
B00015591;20260909;I009K2;5810;DRIFT;109893.62;Syntetisk driftskostnad;Mock kalibrert
B00015592;20260921;I009K2;5810;DRIFT;123344.65;Syntetisk driftskostnad;Mock kalibrert
B00015593;20260909;I009K2;6000;DRIFT;31475.24;Syntetisk driftskostnad;Mock kalibrert
B00015594;20260921;I009K2;6000;DRIFT;31369.25;Syntetisk driftskostnad;Mock kalibrert
B00015595;20260909;I009K2;6050;DRIFT;33035.44;Syntetisk driftskostnad;Mock kalibrert
B00015596;20260921;I009K2;6050;DRIFT;39753.62;Syntetisk driftskostnad;Mock kalibrert
B00015597;20260909;I009K2;6300;DRIFT;12719.36;Syntetisk driftskostnad;Mock kalibrert
B00015598;20260921;I009K2;6300;DRIFT;12545.37;Syntetisk driftskostnad;Mock kalibrert
B00015599;20260909;I009K2;6310;DRIFT;17816.33;Syntetisk driftskostnad;Mock kalibrert
B00015600;20260921;I009K2;6310;DRIFT;18171.33;Syntetisk driftskostnad;Mock kalibrert
B00015601;20260909;I009K2;6340;DRIFT;13326.93;Syntetisk driftskostnad;Mock kalibrert
B00015602;20260921;I009K2;6340;DRIFT;14987.81;Syntetisk driftskostnad;Mock kalibrert
B00015603;20260909;I009K2;6360;DRIFT;14760.09;Syntetisk driftskostnad;Mock kalibrert
B00015604;20260921;I009K2;6360;DRIFT;16649.96;Syntetisk driftskostnad;Mock kalibrert
B00015605;20260909;I009K2;6420;DRIFT;13979.58;Syntetisk driftskostnad;Mock kalibrert
B00015606;20260921;I009K2;6420;DRIFT;11702.75;Syntetisk driftskostnad;Mock kalibrert
B00015607;20260909;I009K2;6540;DRIFT;14315.72;Syntetisk driftskostnad;Mock kalibrert
B00015608;20260921;I009K2;6540;DRIFT;15051.43;Syntetisk driftskostnad;Mock kalibrert
B00015609;20260909;I009K2;6550;DRIFT;13921.2;Syntetisk driftskostnad;Mock kalibrert
B00015610;20260921;I009K2;6550;DRIFT;12926.72;Syntetisk driftskostnad;Mock kalibrert
B00015611;20260909;I009K2;6630;DRIFT;14621.86;Syntetisk driftskostnad;Mock kalibrert
B00015612;20260921;I009K2;6630;DRIFT;14215.89;Syntetisk driftskostnad;Mock kalibrert
B00015613;20260909;I009K2;6700;DRIFT;18677.85;Syntetisk driftskostnad;Mock kalibrert
B00015614;20260921;I009K2;6700;DRIFT;15798.11;Syntetisk driftskostnad;Mock kalibrert
B00015615;20260909;I009K2;6710;DRIFT;14319.2;Syntetisk driftskostnad;Mock kalibrert
B00015616;20260921;I009K2;6710;DRIFT;13613.48;Syntetisk driftskostnad;Mock kalibrert
B00015617;20260909;I009K2;6720;DRIFT;15856.48;Syntetisk driftskostnad;Mock kalibrert
