Bilag;DatoNokkel;Organisasjonsnokkel;Konto;Prosjekt;Finansieringskilde;Tekst;Belop_signert;Debet;Kredit;Valuta;Datakilde
B0001515;20260711;240101;5000;DRIFT;KD;Ordinær drift;104847.08;104847.08;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001516;20260712;240101;5000;DRIFT;KD;Ordinær drift;95710.05;95710.05;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001517;20260713;240101;5000;DRIFT;KD;Ordinær drift;100005.05;100005.05;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001518;20260714;240101;5400;DRIFT;KD;Ordinær drift;52752.67;52752.67;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001519;20260715;240101;5000;DRIFT;KD;Ordinær drift;71251.88;71251.88;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001520;20260716;240201;5000;DRIFT;KD;Ordinær drift;64467.25;64467.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001521;20260717;240201;5000;DRIFT;KD;Ordinær drift;97914.11;97914.11;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001522;20260718;240101;5090;DRIFT;KD;Ordinær drift;83891.24;83891.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001523;20260710;240202;7500;NFR001;NFR;Kjop/tjeneste;10483.32;10483.32;0;NOK;Mock: syntetisk transaksjon
B0001524;20260711;240101;6540;DRIFT;KD;Kjop/tjeneste;31116.34;31116.34;0;NOK;Mock: syntetisk transaksjon
B0001525;20260712;240202;6420;EVU001;Oppdrag;Kjop/tjeneste;30020.48;30020.48;0;NOK;Mock: syntetisk transaksjon
B0001526;20260713;240202;6420;NFR001;NFR;Kjop/tjeneste;43248.43;43248.43;0;NOK;Mock: syntetisk transaksjon
B0001527;20260714;240202;7100;EU001;EU;Kjop/tjeneste;17063.53;17063.53;0;NOK;Mock: syntetisk transaksjon
B0001528;20260715;240201;7300;DRIFT;KD;Kjop/tjeneste;26130.22;26130.22;0;NOK;Mock: syntetisk transaksjon
B0001529;20260716;240101;6540;DRIFT;KD;Kjop/tjeneste;11843.21;11843.21;0;NOK;Mock: syntetisk transaksjon
B0001530;20260717;240201;7600;DRIFT;KD;Kjop/tjeneste;23034.64;23034.64;0;NOK;Mock: syntetisk transaksjon
B0001531;20260728;240102;3400;NFR001;NFR;Inntekt;-26336.31;0;26336.31;NOK;Mock: syntetisk inntekt
B0001532;20260728;240202;3400;EU001;EU;Inntekt;-25097.03;0;25097.03;NOK;Mock: syntetisk inntekt
B0001533;20260728;240102;3000;EVU001;Oppdrag;Inntekt;-27500.87;0;27500.87;NOK;Mock: syntetisk inntekt
B0001534;20260728;240202;7800;INV001;KD;Avskrivning;35000.0;35000.0;0;NOK;Mock: SRS avskrivning
B0001535;20260705;250301;5000;DRIFT;KD;Ordinær drift;118819.2;118819.2;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001536;20260706;250201;5000;DRIFT;KD;Ordinær drift;109774.78;109774.78;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001537;20260707;250101;5000;DRIFT;KD;Ordinær drift;146841.38;146841.38;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001538;20260708;250301;5000;DRIFT;KD;Ordinær drift;151170.5;151170.5;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001539;20260709;250301;5400;DRIFT;KD;Ordinær drift;137266.98;137266.98;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001540;20260710;250101;5420;DRIFT;KD;Ordinær drift;97060.25;97060.25;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001541;20260711;250301;5000;DRIFT;KD;Ordinær drift;142447.68;142447.68;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001542;20260712;250201;5090;DRIFT;KD;Ordinær drift;105236.41;105236.41;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001543;20260713;250101;5090;DRIFT;KD;Ordinær drift;130238.16;130238.16;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001544;20260714;250301;5000;DRIFT;KD;Ordinær drift;115871.06;115871.06;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001545;20260715;250301;5400;DRIFT;KD;Ordinær drift;112830.99;112830.99;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001546;20260716;250101;5000;DRIFT;KD;Ordinær drift;122452.12;122452.12;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001547;20260717;250301;5000;DRIFT;KD;Ordinær drift;81946.11;81946.11;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001548;20260718;250201;5090;DRIFT;KD;Ordinær drift;82774.29;82774.29;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001549;20260710;250201;7500;DRIFT;KD;Kjop/tjeneste;62031.22;62031.22;0;NOK;Mock: syntetisk transaksjon
B0001550;20260711;250102;7500;EU001;EU;Kjop/tjeneste;10774.26;10774.26;0;NOK;Mock: syntetisk transaksjon
B0001551;20260712;250102;6700;EU001;EU;Kjop/tjeneste;22489.57;22489.57;0;NOK;Mock: syntetisk transaksjon
B0001552;20260713;250201;6300;DRIFT;KD;Kjop/tjeneste;39929.8;39929.8;0;NOK;Mock: syntetisk transaksjon
B0001553;20260714;250301;7100;DRIFT;KD;Kjop/tjeneste;27485.27;27485.27;0;NOK;Mock: syntetisk transaksjon
B0001554;20260715;250101;7300;DRIFT;KD;Kjop/tjeneste;52134.95;52134.95;0;NOK;Mock: syntetisk transaksjon
B0001555;20260716;250201;6420;DRIFT;KD;Kjop/tjeneste;25300.18;25300.18;0;NOK;Mock: syntetisk transaksjon
B0001556;20260717;250201;7300;DRIFT;KD;Kjop/tjeneste;20911.21;20911.21;0;NOK;Mock: syntetisk transaksjon
B0001557;20260728;250202;3400;NFR001;NFR;Inntekt;-63316.21;0;63316.21;NOK;Mock: syntetisk inntekt
B0001558;20260728;250302;3400;EU001;EU;Inntekt;-31084.78;0;31084.78;NOK;Mock: syntetisk inntekt
B0001559;20260728;250302;3000;EVU001;Oppdrag;Inntekt;-30846.28;0;30846.28;NOK;Mock: syntetisk inntekt
B0001560;20260728;250102;7800;INV001;KD;Avskrivning;55000.0;55000.0;0;NOK;Mock: SRS avskrivning
B0001561;20260705;260201;5000;DRIFT;KD;Ordinær drift;283118.71;283118.71;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001562;20260706;260101;5090;DRIFT;KD;Ordinær drift;250216.09;250216.09;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001563;20260707;260301;5000;DRIFT;KD;Ordinær drift;201850.51;201850.51;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001564;20260708;260201;5000;DRIFT;KD;Ordinær drift;231561.29;231561.29;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001565;20260709;260101;5420;DRIFT;KD;Ordinær drift;277137.79;277137.79;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001566;20260710;260301;5000;DRIFT;KD;Ordinær drift;248431.24;248431.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001567;20260711;260201;5000;DRIFT;KD;Ordinær drift;205521.15;205521.15;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001568;20260712;260101;5000;DRIFT;KD;Ordinær drift;264848.59;264848.59;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001569;20260713;260301;5090;DRIFT;KD;Ordinær drift;141423.68;141423.68;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001570;20260714;260301;5400;DRIFT;KD;Ordinær drift;243579.45;243579.45;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001571;20260715;260101;5000;DRIFT;KD;Ordinær drift;141354.2;141354.2;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001572;20260716;260301;5000;DRIFT;KD;Ordinær drift;268813.69;268813.69;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001573;20260717;260201;5000;DRIFT;KD;Ordinær drift;294723.91;294723.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001574;20260718;260101;5000;DRIFT;KD;Ordinær drift;207809.09;207809.09;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001575;20260710;260102;7140;EU001;EU;Kjop/tjeneste;72915.75;72915.75;0;NOK;Mock: syntetisk transaksjon
B0001576;20260711;260101;6700;DRIFT;KD;Kjop/tjeneste;99972.32;99972.32;0;NOK;Mock: syntetisk transaksjon
B0001577;20260712;260301;7600;DRIFT;KD;Kjop/tjeneste;28686.7;28686.7;0;NOK;Mock: syntetisk transaksjon
B0001578;20260713;260102;7500;EVU001;Oppdrag;Kjop/tjeneste;135844.2;135844.2;0;NOK;Mock: syntetisk transaksjon
B0001579;20260714;260201;7100;DRIFT;KD;Kjop/tjeneste;89627.8;89627.8;0;NOK;Mock: syntetisk transaksjon
B0001580;20260715;260101;6800;DRIFT;KD;Kjop/tjeneste;29404.96;29404.96;0;NOK;Mock: syntetisk transaksjon
B0001581;20260716;260101;6420;DRIFT;KD;Kjop/tjeneste;50283.92;50283.92;0;NOK;Mock: syntetisk transaksjon
B0001582;20260717;260202;7100;EU001;EU;Kjop/tjeneste;48382.22;48382.22;0;NOK;Mock: syntetisk transaksjon
B0001583;20260728;260102;3400;NFR001;NFR;Inntekt;-101731.88;0;101731.88;NOK;Mock: syntetisk inntekt
B0001584;20260728;260202;3400;EU001;EU;Inntekt;-72403.44;0;72403.44;NOK;Mock: syntetisk inntekt
B0001585;20260728;260202;3000;EVU001;Oppdrag;Inntekt;-52720.21;0;52720.21;NOK;Mock: syntetisk inntekt
B0001586;20260728;260302;7800;INV001;KD;Avskrivning;100000.0;100000.0;0;NOK;Mock: SRS avskrivning
B0001587;20260705;270101;5000;DRIFT;KD;Ordinær drift;39371.39;39371.39;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001588;20260706;270101;5400;DRIFT;KD;Ordinær drift;40330.32;40330.32;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001589;20260707;270101;5090;DRIFT;KD;Ordinær drift;35400.8;35400.8;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001590;20260708;270101;5000;DRIFT;KD;Ordinær drift;37338.14;37338.14;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001591;20260709;270101;5090;DRIFT;KD;Ordinær drift;36729.61;36729.61;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001592;20260710;270101;5420;DRIFT;KD;Ordinær drift;27226.23;27226.23;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001593;20260711;270101;5000;DRIFT;KD;Ordinær drift;30318.6;30318.6;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001594;20260712;270101;5000;DRIFT;KD;Ordinær drift;37993.66;37993.66;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001595;20260713;270101;5000;DRIFT;KD;Ordinær drift;25557.96;25557.96;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001596;20260714;270101;5090;DRIFT;KD;Ordinær drift;26336.72;26336.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001597;20260715;270101;5000;DRIFT;KD;Ordinær drift;39837.53;39837.53;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001598;20260716;270101;5400;DRIFT;KD;Ordinær drift;37124.84;37124.84;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001599;20260717;270101;5000;DRIFT;KD;Ordinær drift;41290.06;41290.06;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001600;20260718;270101;5400;DRIFT;KD;Ordinær drift;42035.87;42035.87;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001601;20260710;270101;6540;DRIFT;KD;Kjop/tjeneste;11156.52;11156.52;0;NOK;Mock: syntetisk transaksjon
B0001602;20260711;270102;6800;NFR001;NFR;Kjop/tjeneste;12797.99;12797.99;0;NOK;Mock: syntetisk transaksjon
B0001603;20260712;270102;6540;EVU001;Oppdrag;Kjop/tjeneste;19132.4;19132.4;0;NOK;Mock: syntetisk transaksjon
B0001604;20260713;270101;6420;DRIFT;KD;Kjop/tjeneste;6553.9;6553.9;0;NOK;Mock: syntetisk transaksjon
B0001605;20260714;270101;6800;DRIFT;KD;Kjop/tjeneste;18895.29;18895.29;0;NOK;Mock: syntetisk transaksjon
B0001606;20260715;270101;7100;DRIFT;KD;Kjop/tjeneste;7869.35;7869.35;0;NOK;Mock: syntetisk transaksjon
B0001607;20260716;270101;6420;DRIFT;KD;Kjop/tjeneste;18514.92;18514.92;0;NOK;Mock: syntetisk transaksjon
B0001608;20260717;270101;7600;DRIFT;KD;Kjop/tjeneste;13944.18;13944.18;0;NOK;Mock: syntetisk transaksjon
B0001609;20260728;270102;3400;NFR001;NFR;Inntekt;-12249.97;0;12249.97;NOK;Mock: syntetisk inntekt
B0001610;20260728;270102;3400;EU001;EU;Inntekt;-5417.44;0;5417.44;NOK;Mock: syntetisk inntekt
B0001611;20260728;270102;3000;EVU001;Oppdrag;Inntekt;-6136.18;0;6136.18;NOK;Mock: syntetisk inntekt
B0001612;20260728;270102;7800;INV001;KD;Avskrivning;15000.0;15000.0;0;NOK;Mock: SRS avskrivning
B0001613;20260705;280101;5000;DRIFT;KD;Ordinær drift;39335.48;39335.48;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001614;20260706;280101;5000;DRIFT;KD;Ordinær drift;48883.78;48883.78;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001615;20260707;280101;5000;DRIFT;KD;Ordinær drift;52285.74;52285.74;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001616;20260708;280101;5000;DRIFT;KD;Ordinær drift;52141.36;52141.36;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001617;20260709;280101;5400;DRIFT;KD;Ordinær drift;52126.18;52126.18;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001618;20260710;280101;5000;DRIFT;KD;Ordinær drift;48647.03;48647.03;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001619;20260711;280101;5000;DRIFT;KD;Ordinær drift;26762.72;26762.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001620;20260712;280101;5000;DRIFT;KD;Ordinær drift;52125.93;52125.93;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001621;20260713;280101;5000;DRIFT;KD;Ordinær drift;26124.38;26124.38;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001622;20260714;280101;5000;DRIFT;KD;Ordinær drift;30362.71;30362.71;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001623;20260715;280101;5090;DRIFT;KD;Ordinær drift;40635.81;40635.81;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001624;20260716;280101;5000;DRIFT;KD;Ordinær drift;46485.91;46485.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001625;20260717;280101;5090;DRIFT;KD;Ordinær drift;28123.37;28123.37;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001626;20260718;280101;5000;DRIFT;KD;Ordinær drift;36523.47;36523.47;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001627;20260710;280102;7140;EVU001;Oppdrag;Kjop/tjeneste;11117.97;11117.97;0;NOK;Mock: syntetisk transaksjon
B0001628;20260711;280101;6300;DRIFT;KD;Kjop/tjeneste;18655.3;18655.3;0;NOK;Mock: syntetisk transaksjon
B0001629;20260712;280102;6300;EU001;EU;Kjop/tjeneste;19223.6;19223.6;0;NOK;Mock: syntetisk transaksjon
B0001630;20260713;280101;7500;DRIFT;KD;Kjop/tjeneste;17485.43;17485.43;0;NOK;Mock: syntetisk transaksjon
B0001631;20260714;280101;6700;DRIFT;KD;Kjop/tjeneste;21830.58;21830.58;0;NOK;Mock: syntetisk transaksjon
B0001632;20260715;280101;6800;DRIFT;KD;Kjop/tjeneste;11123.05;11123.05;0;NOK;Mock: syntetisk transaksjon
B0001633;20260716;280101;7600;DRIFT;KD;Kjop/tjeneste;4216.73;4216.73;0;NOK;Mock: syntetisk transaksjon
B0001634;20260717;280101;6300;DRIFT;KD;Kjop/tjeneste;9110.96;9110.96;0;NOK;Mock: syntetisk transaksjon
B0001635;20260728;280102;3400;NFR001;NFR;Inntekt;-18049.13;0;18049.13;NOK;Mock: syntetisk inntekt
B0001636;20260728;280102;3400;EU001;EU;Inntekt;-9976.97;0;9976.97;NOK;Mock: syntetisk inntekt
B0001637;20260728;280102;3000;EVU001;Oppdrag;Inntekt;-9677.0;0;9677.0;NOK;Mock: syntetisk inntekt
B0001638;20260728;280102;7800;INV001;KD;Avskrivning;17500.0;17500.0;0;NOK;Mock: SRS avskrivning
B0001639;20260805;100001;5400;DRIFT;KD;Ordinær drift;359130.7;359130.7;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001640;20260806;101001;5000;DRIFT;KD;Ordinær drift;341065.69;341065.69;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001641;20260807;100001;5000;DRIFT;KD;Ordinær drift;204177.8;204177.8;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001642;20260808;102001;5420;DRIFT;KD;Ordinær drift;344295.44;344295.44;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001643;20260809;101001;5000;DRIFT;KD;Ordinær drift;211856.31;211856.31;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001644;20260810;100001;5090;DRIFT;KD;Ordinær drift;193191.51;193191.51;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001645;20260811;102001;5090;DRIFT;KD;Ordinær drift;281221.02;281221.02;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001646;20260812;101001;5000;DRIFT;KD;Ordinær drift;238385.56;238385.56;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001647;20260813;100001;5000;DRIFT;KD;Ordinær drift;175173.78;175173.78;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001648;20260814;100001;5400;DRIFT;KD;Ordinær drift;217111.52;217111.52;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001649;20260815;101001;5000;DRIFT;KD;Ordinær drift;177328.7;177328.7;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001650;20260816;100001;5420;DRIFT;KD;Ordinær drift;295098.22;295098.22;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001651;20260817;102001;5000;DRIFT;KD;Ordinær drift;171790.42;171790.42;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001652;20260818;101001;5000;DRIFT;KD;Ordinær drift;248020.91;248020.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001653;20260810;101001;7140;DRIFT;KD;Kjop/tjeneste;56807.46;56807.46;0;NOK;Mock: syntetisk transaksjon
B0001654;20260811;100001;6540;DRIFT;KD;Kjop/tjeneste;121238.12;121238.12;0;NOK;Mock: syntetisk transaksjon
B0001655;20260812;102001;6300;DRIFT;KD;Kjop/tjeneste;117655.69;117655.69;0;NOK;Mock: syntetisk transaksjon
B0001656;20260813;101001;7500;DRIFT;KD;Kjop/tjeneste;109318.39;109318.39;0;NOK;Mock: syntetisk transaksjon
B0001657;20260814;100001;6540;DRIFT;KD;Kjop/tjeneste;152914.94;152914.94;0;NOK;Mock: syntetisk transaksjon
B0001658;20260815;102001;7500;DRIFT;KD;Kjop/tjeneste;36718.9;36718.9;0;NOK;Mock: syntetisk transaksjon
B0001659;20260816;101002;6420;NFR001;NFR;Kjop/tjeneste;93263.57;93263.57;0;NOK;Mock: syntetisk transaksjon
B0001660;20260817;101001;7600;DRIFT;KD;Kjop/tjeneste;58333.49;58333.49;0;NOK;Mock: syntetisk transaksjon
B0001661;20260828;101002;3400;NFR001;NFR;Inntekt;-103133.13;0;103133.13;NOK;Mock: syntetisk inntekt
B0001662;20260828;102002;3400;EU001;EU;Inntekt;-43784.41;0;43784.41;NOK;Mock: syntetisk inntekt
B0001663;20260828;102002;3000;EVU001;Oppdrag;Inntekt;-95312.19;0;95312.19;NOK;Mock: syntetisk inntekt
B0001664;20260828;100002;7800;INV001;KD;Avskrivning;120000.0;120000.0;0;NOK;Mock: SRS avskrivning
B0001665;20260805;210101;5000;DRIFT;KD;Ordinær drift;65837.21;65837.21;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001666;20260806;210101;5000;DRIFT;KD;Ordinær drift;77953.97;77953.97;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001667;20260807;210101;5420;DRIFT;KD;Ordinær drift;86803.46;86803.46;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001668;20260808;210101;5000;DRIFT;KD;Ordinær drift;111357.59;111357.59;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001669;20260809;210101;5400;DRIFT;KD;Ordinær drift;123136.72;123136.72;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001670;20260810;210101;5000;DRIFT;KD;Ordinær drift;73738.4;73738.4;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001671;20260811;210101;5000;DRIFT;KD;Ordinær drift;99842.78;99842.78;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001672;20260812;210201;5090;DRIFT;KD;Ordinær drift;70292.91;70292.91;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001673;20260813;210101;5000;DRIFT;KD;Ordinær drift;79643.54;79643.54;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001674;20260814;210101;5420;DRIFT;KD;Ordinær drift;84313.6;84313.6;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001675;20260815;210101;5000;DRIFT;KD;Ordinær drift;70186.24;70186.24;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001676;20260816;210101;5000;DRIFT;KD;Ordinær drift;65840.01;65840.01;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001677;20260817;210101;5000;DRIFT;KD;Ordinær drift;120714.92;120714.92;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001678;20260818;210101;5000;DRIFT;KD;Ordinær drift;116174.89;116174.89;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001679;20260810;210102;6420;EU001;EU;Kjop/tjeneste;56878.29;56878.29;0;NOK;Mock: syntetisk transaksjon
B0001680;20260811;210102;6300;EU001;EU;Kjop/tjeneste;44215.21;44215.21;0;NOK;Mock: syntetisk transaksjon
B0001681;20260812;210101;6540;DRIFT;KD;Kjop/tjeneste;57114.64;57114.64;0;NOK;Mock: syntetisk transaksjon
B0001682;20260813;210101;7600;DRIFT;KD;Kjop/tjeneste;48105.19;48105.19;0;NOK;Mock: syntetisk transaksjon
B0001683;20260814;210202;7100;NFR001;NFR;Kjop/tjeneste;17404.11;17404.11;0;NOK;Mock: syntetisk transaksjon
B0001684;20260815;210201;7140;DRIFT;KD;Kjop/tjeneste;32674.86;32674.86;0;NOK;Mock: syntetisk transaksjon
B0001685;20260816;210201;7140;DRIFT;KD;Kjop/tjeneste;33886.07;33886.07;0;NOK;Mock: syntetisk transaksjon
B0001686;20260817;210201;7140;DRIFT;KD;Kjop/tjeneste;51667.55;51667.55;0;NOK;Mock: syntetisk transaksjon
B0001687;20260828;210202;3400;NFR001;NFR;Inntekt;-23173.54;0;23173.54;NOK;Mock: syntetisk inntekt
B0001688;20260828;210102;3400;EU001;EU;Inntekt;-27990.38;0;27990.38;NOK;Mock: syntetisk inntekt
B0001689;20260828;210202;3000;EVU001;Oppdrag;Inntekt;-16591.8;0;16591.8;NOK;Mock: syntetisk inntekt
B0001690;20260828;210202;7800;INV001;KD;Avskrivning;45000.0;45000.0;0;NOK;Mock: SRS avskrivning
B0001691;20260805;220101;5420;DRIFT;KD;Ordinær drift;115852.28;115852.28;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001692;20260806;220301;5000;DRIFT;KD;Ordinær drift;164164.03;164164.03;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001693;20260807;220201;5090;DRIFT;KD;Ordinær drift;173980.03;173980.03;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001694;20260808;220101;5000;DRIFT;KD;Ordinær drift;140532.09;140532.09;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001695;20260809;220301;5000;DRIFT;KD;Ordinær drift;101227.42;101227.42;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001696;20260810;220201;5000;DRIFT;KD;Ordinær drift;191916.09;191916.09;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001697;20260811;220101;5420;DRIFT;KD;Ordinær drift;112633.4;112633.4;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001698;20260812;220101;5400;DRIFT;KD;Ordinær drift;110649.0;110649.0;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001699;20260813;220201;5000;DRIFT;KD;Ordinær drift;103148.9;103148.9;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001700;20260814;220101;5000;DRIFT;KD;Ordinær drift;133194.65;133194.65;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001701;20260815;220301;5000;DRIFT;KD;Ordinær drift;173928.04;173928.04;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001702;20260816;220201;5090;DRIFT;KD;Ordinær drift;162584.69;162584.69;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001703;20260817;220101;5000;DRIFT;KD;Ordinær drift;207524.3;207524.3;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001704;20260818;220301;5000;DRIFT;KD;Ordinær drift;135889.67;135889.67;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
B0001705;20260810;220301;7500;DRIFT;KD;Kjop/tjeneste;64863.15;64863.15;0;NOK;Mock: syntetisk transaksjon
B0001706;20260811;220201;7140;DRIFT;KD;Kjop/tjeneste;32776.48;32776.48;0;NOK;Mock: syntetisk transaksjon
B0001707;20260812;220301;7100;DRIFT;KD;Kjop/tjeneste;66873.91;66873.91;0;NOK;Mock: syntetisk transaksjon
B0001708;20260813;220302;6540;EU001;EU;Kjop/tjeneste;59664.28;59664.28;0;NOK;Mock: syntetisk transaksjon
B0001709;20260814;220301;7600;DRIFT;KD;Kjop/tjeneste;67047.01;67047.01;0;NOK;Mock: syntetisk transaksjon
B0001710;20260815;220101;6540;DRIFT;KD;Kjop/tjeneste;51934.28;51934.28;0;NOK;Mock: syntetisk transaksjon
B0001711;20260816;220102;7300;EU001;EU;Kjop/tjeneste;17698.3;17698.3;0;NOK;Mock: syntetisk transaksjon
B0001712;20260817;220301;7300;DRIFT;KD;Kjop/tjeneste;39921.67;39921.67;0;NOK;Mock: syntetisk transaksjon
B0001713;20260828;220302;3400;NFR001;NFR;Inntekt;-45755.64;0;45755.64;NOK;Mock: syntetisk inntekt
B0001714;20260828;220102;3400;EU001;EU;Inntekt;-36652.23;0;36652.23;NOK;Mock: syntetisk inntekt
B0001715;20260828;220102;3000;EVU001;Oppdrag;Inntekt;-48532.9;0;48532.9;NOK;Mock: syntetisk inntekt
B0001716;20260828;220202;7800;INV001;KD;Avskrivning;70000.0;70000.0;0;NOK;Mock: SRS avskrivning
B0001717;20260805;230301;5000;DRIFT;KD;Ordinær drift;189515.57;189515.57;0;NOK;Mock: kalibrert mot UiA arsregnskap 2025
